substrate,scenario,parallelism,latency_ms
azure,Commands,1,51.673
azure,Commands,1,51.429
azure,Commands,1,47.792
azure,Commands,1,53.597
azure,Commands,1,51.004
azure,Commands,1,40.465
azure,Commands,1,47.711
azure,Commands,1,55.201
azure,Commands,1,51.697
azure,Commands,1,55.883
azure,Commands,1,62.765
azure,Commands,1,48.070
azure,Commands,1,56.007
azure,Commands,1,50.616
azure,Commands,1,43.999
azure,Commands,1,47.632
azure,Commands,1,62.699
azure,Commands,1,54.319
azure,Commands,1,42.801
azure,Commands,1,49.693
azure,Commands,1,49.506
azure,Commands,1,42.567
azure,Commands,1,43.182
azure,Commands,1,50.602
azure,Commands,1,43.694
azure,Commands,1,48.641
azure,Commands,1,49.161
azure,Commands,1,45.996
azure,Commands,1,48.147
azure,Commands,1,48.769
azure,Commands,1,43.621
azure,Commands,1,52.801
azure,Commands,1,44.690
azure,Commands,1,41.209
azure,Commands,1,47.458
azure,Commands,1,55.644
azure,Commands,1,43.876
azure,Commands,1,47.315
azure,Commands,1,49.177
azure,Commands,1,43.821
azure,Commands,1,41.903
azure,Commands,1,46.918
azure,Commands,1,49.735
azure,Commands,1,47.978
azure,Commands,1,54.762
azure,Commands,1,52.235
azure,Commands,1,44.228
azure,Commands,1,41.856
azure,Commands,1,47.038
azure,Commands,1,54.892
azure,Commands,1,44.267
azure,Commands,1,47.741
azure,Commands,1,46.676
azure,Commands,1,52.723
azure,Commands,1,40.464
azure,Commands,1,51.875
azure,Commands,1,47.551
azure,Commands,1,40.508
azure,Commands,1,54.858
azure,Commands,1,43.403
azure,Commands,1,46.004
azure,Commands,1,48.704
azure,Commands,1,77.236
azure,Commands,1,50.455
azure,Commands,1,48.492
azure,Commands,1,42.403
azure,Commands,1,51.405
azure,Commands,1,39.850
azure,Commands,1,41.429
azure,Commands,1,55.311
azure,Commands,1,52.125
azure,Commands,1,44.593
azure,Commands,1,52.727
azure,Commands,1,37.923
azure,Commands,1,44.668
azure,Commands,1,43.266
azure,Commands,1,46.297
azure,Commands,1,49.075
azure,Commands,1,48.859
azure,Commands,1,48.798
azure,Commands,1,44.532
azure,Commands,1,46.312
azure,Commands,1,44.580
azure,Commands,1,40.940
azure,Commands,1,47.714
azure,Commands,1,50.989
azure,Commands,1,55.813
azure,Commands,1,44.690
azure,Commands,1,43.366
azure,Commands,1,52.913
azure,Commands,1,44.203
azure,Commands,1,48.503
azure,Commands,1,48.668
azure,Commands,1,49.200
azure,Commands,1,42.780
azure,Commands,1,48.825
azure,Commands,1,50.818
azure,Commands,1,41.821
azure,Commands,1,47.822
azure,Commands,1,60.699
azure,Commands,1,45.054
azure,Commands,1,44.661
azure,Commands,1,47.891
azure,Commands,1,49.951
azure,Commands,1,52.085
azure,Commands,1,60.117
azure,Commands,1,59.199
azure,Commands,1,39.063
azure,Commands,1,44.063
azure,Commands,1,49.714
azure,Commands,1,41.184
azure,Commands,1,48.045
azure,Commands,1,54.994
azure,Commands,1,50.706
azure,Commands,1,48.541
azure,Commands,1,48.328
azure,Commands,1,51.217
azure,Commands,1,44.607
azure,Commands,1,56.511
azure,Commands,1,44.681
azure,Commands,1,52.246
azure,Commands,1,46.386
azure,Commands,1,58.907
azure,Commands,1,59.689
azure,Commands,1,53.243
azure,Commands,1,40.452
azure,Commands,1,43.181
azure,Commands,1,50.777
azure,Commands,1,40.992
azure,Commands,1,44.598
azure,Commands,1,49.776
azure,Commands,1,47.840
azure,Commands,1,47.645
azure,Commands,1,48.945
azure,Commands,1,37.477
azure,Commands,1,50.704
azure,Commands,1,45.248
azure,Commands,1,44.634
azure,Commands,1,44.522
azure,Commands,1,47.264
azure,Commands,1,45.035
azure,Commands,1,67.391
azure,Commands,1,45.008
azure,Commands,1,46.084
azure,Commands,1,43.637
azure,Commands,1,56.270
azure,Commands,1,63.648
azure,Commands,1,55.141
azure,Commands,1,46.959
azure,Commands,1,41.836
azure,Commands,1,58.474
azure,Commands,1,64.737
azure,Commands,1,56.809
azure,Commands,1,48.868
azure,Commands,1,51.803
azure,Commands,1,43.680
azure,Commands,1,60.441
azure,Commands,1,43.546
azure,Commands,1,47.938
azure,Commands,1,43.306
azure,Commands,1,41.716
azure,Commands,1,45.906
azure,Commands,1,51.253
azure,Commands,1,50.951
azure,Commands,1,41.979
azure,Commands,1,47.887
azure,Commands,1,56.369
azure,Commands,1,48.922
azure,Commands,1,47.665
azure,Commands,1,39.819
azure,Commands,1,43.932
azure,Commands,1,51.371
azure,Commands,1,43.546
azure,Commands,1,44.293
azure,Commands,1,40.218
azure,Commands,1,39.481
azure,Commands,1,49.319
azure,Commands,1,44.864
azure,Commands,1,47.575
azure,Commands,1,50.150
azure,Commands,1,44.304
azure,Commands,1,48.671
azure,Commands,1,52.847
azure,Commands,1,44.792
azure,Commands,1,46.658
azure,Commands,1,52.749
azure,Commands,1,47.193
azure,Commands,1,57.887
azure,Commands,1,50.176
azure,Commands,1,43.661
azure,Commands,1,43.267
azure,Commands,1,43.280
azure,Commands,1,50.893
azure,Commands,1,50.851
azure,Commands,1,46.880
azure,Commands,1,51.533
azure,Commands,1,52.806
azure,Commands,1,54.147
azure,Commands,1,41.704
azure,Commands,1,48.068
azure,Commands,1,45.221
azure,Commands,1,43.332
azure,Commands,1,41.708
azure,Commands,1,48.244
azure,Commands,1,44.667
azure,Commands,1,46.518
azure,Commands,1,35.267
azure,Commands,1,46.143
azure,Commands,1,46.194
azure,Commands,1,48.068
azure,Commands,1,44.794
azure,Commands,1,43.806
azure,Commands,1,62.924
azure,Commands,1,48.100
azure,Commands,1,44.114
azure,Commands,1,44.683
azure,Commands,1,50.761
azure,Commands,1,52.373
azure,Commands,1,48.287
azure,Commands,1,53.401
azure,Commands,1,52.315
azure,Commands,1,46.770
azure,Commands,1,47.876
azure,Commands,1,50.976
azure,Commands,1,47.571
azure,Commands,1,52.749
azure,Commands,1,48.029
azure,Commands,1,42.615
azure,Commands,1,47.968
azure,Commands,1,45.444
azure,Commands,1,47.847
azure,Commands,1,55.605
azure,Commands,1,48.680
azure,Commands,1,48.729
azure,Commands,1,50.319
azure,Commands,1,49.303
azure,Commands,1,48.189
azure,Commands,1,57.846
azure,Commands,1,50.043
azure,Commands,1,43.233
azure,Commands,1,40.050
azure,Commands,1,63.753
azure,Commands,1,51.454
azure,Commands,1,58.878
azure,Commands,1,49.128
azure,Commands,1,49.598
azure,Commands,1,65.506
azure,Commands,1,61.091
azure,Commands,1,61.041
azure,Commands,1,48.270
azure,Commands,1,42.400
azure,Commands,1,51.356
azure,Commands,1,48.935
azure,Commands,1,45.572
azure,Commands,1,40.962
azure,Commands,1,51.121
azure,Commands,1,43.112
azure,Commands,1,41.685
azure,Commands,1,48.031
azure,Commands,1,48.286
azure,Commands,1,55.691
azure,Commands,1,44.095
azure,Commands,1,45.313
azure,Commands,1,47.418
azure,Commands,1,56.014
azure,Commands,1,44.229
azure,Commands,1,47.492
azure,Commands,1,58.655
azure,Commands,1,51.900
azure,Commands,1,46.936
azure,Commands,1,48.163
azure,Commands,1,48.020
azure,Commands,1,64.978
azure,Commands,1,62.602
azure,Commands,1,59.051
azure,Commands,1,51.602
azure,Commands,1,47.604
azure,Commands,1,47.778
azure,Commands,1,51.426
azure,Commands,1,39.950
azure,Commands,1,48.249
azure,Commands,1,63.778
azure,Commands,1,47.372
azure,Commands,1,51.442
azure,Commands,1,49.248
azure,Commands,1,43.613
azure,Commands,1,47.396
azure,Commands,1,50.639
azure,Commands,1,41.394
azure,Commands,1,51.220
azure,Commands,1,51.574
azure,Commands,1,48.196
azure,Commands,1,55.034
azure,Commands,1,48.597
azure,Commands,1,45.269
azure,Commands,1,42.614
azure,Commands,1,46.112
azure,Commands,1,51.514
azure,Commands,1,47.732
azure,Commands,1,41.784
azure,Commands,1,45.269
azure,Commands,1,43.332
azure,Commands,1,50.966
azure,Commands,1,43.221
azure,Commands,1,54.883
azure,Commands,1,41.685
azure,Commands,1,50.453
azure,Commands,1,58.279
azure,Commands,1,46.023
azure,Commands,1,47.374
azure,Commands,1,48.709
azure,Commands,1,44.823
azure,Commands,1,45.920
azure,Commands,1,48.931
azure,Commands,1,50.160
azure,Commands,1,44.499
azure,Commands,1,41.741
azure,Commands,1,47.725
azure,Commands,1,47.749
azure,Commands,1,48.763
azure,Commands,1,44.909
azure,Commands,1,52.819
azure,Commands,1,52.895
azure,Commands,1,41.166
azure,Commands,1,48.175
azure,Commands,1,41.471
azure,Commands,1,59.786
azure,Commands,1,53.760
azure,Commands,1,51.051
azure,Commands,1,39.370
azure,Commands,1,51.308
azure,Commands,1,40.063
azure,Commands,1,47.514
azure,Commands,1,48.628
azure,Commands,1,44.452
azure,Commands,1,40.874
azure,Commands,1,47.158
azure,Commands,1,55.294
azure,Commands,1,55.259
azure,Commands,1,48.587
azure,Commands,1,52.568
azure,Commands,1,45.906
azure,Commands,1,48.987
azure,Commands,1,49.326
azure,Commands,1,50.679
azure,Commands,1,49.668
azure,Commands,1,48.079
azure,Commands,1,52.338
azure,Commands,1,43.162
azure,Commands,1,61.996
azure,Commands,1,43.800
azure,Commands,1,47.287
azure,Commands,1,47.630
azure,Commands,1,51.547
azure,Commands,1,54.721
azure,Commands,1,55.327
azure,Commands,1,45.266
azure,Commands,1,43.697
azure,Commands,1,54.466
azure,Commands,1,52.074
azure,Commands,1,43.036
azure,Commands,1,43.636
azure,Commands,1,44.574
azure,Commands,1,51.108
azure,Commands,1,52.788
azure,Commands,1,47.995
azure,Commands,1,55.514
azure,Commands,1,36.870
azure,Commands,1,47.852
azure,Commands,1,61.246
azure,Commands,1,50.830
azure,Commands,1,49.050
azure,Commands,1,41.529
azure,Commands,1,45.544
azure,Commands,1,48.357
azure,Commands,1,48.114
azure,Commands,1,43.419
azure,Commands,1,39.252
azure,Commands,1,44.918
azure,Commands,1,47.746
azure,Commands,1,44.274
azure,Commands,1,47.188
azure,Commands,1,48.338
azure,Commands,1,52.780
azure,Commands,1,48.329
azure,Commands,1,43.417
azure,Commands,1,43.363
azure,Commands,1,44.988
azure,Commands,1,44.081
azure,Commands,1,48.273
azure,Commands,1,47.475
azure,Commands,1,44.005
azure,Commands,1,48.375
azure,Commands,1,48.200
azure,Commands,1,44.395
azure,Commands,1,47.079
azure,Commands,1,52.253
azure,Commands,1,44.058
azure,Commands,1,51.750
azure,Commands,1,40.445
azure,Commands,1,42.087
azure,Commands,1,47.861
azure,Commands,1,44.790
azure,Commands,1,43.679
azure,Commands,1,43.367
azure,Commands,1,45.183
azure,Commands,1,43.532
azure,Commands,1,45.281
azure,Commands,1,48.150
azure,Commands,1,48.123
azure,Commands,1,44.666
azure,Commands,1,47.669
azure,Commands,1,59.553
azure,Commands,1,47.733
azure,Commands,1,51.518
azure,Commands,1,53.352
azure,Commands,1,57.413
azure,Commands,1,47.220
azure,Commands,1,48.495
azure,Commands,1,48.232
azure,Commands,1,42.835
azure,Commands,1,41.494
azure,Commands,1,45.441
azure,Commands,1,41.996
azure,Commands,1,46.332
azure,Commands,1,42.819
azure,Commands,1,52.489
azure,Commands,1,42.695
azure,Commands,1,46.356
azure,Commands,1,51.090
azure,Commands,1,46.684
azure,Commands,1,56.489
azure,Commands,1,53.726
azure,Commands,1,42.153
azure,Commands,1,41.705
azure,Commands,1,47.867
azure,Commands,1,47.634
azure,Commands,1,50.138
azure,Commands,1,50.994
azure,Commands,1,51.829
azure,Commands,1,46.810
azure,Commands,1,52.353
azure,Commands,1,51.758
azure,Commands,1,50.056
azure,Commands,1,48.885
azure,Commands,1,55.705
azure,Commands,1,48.446
azure,Commands,1,45.383
azure,Commands,1,40.183
azure,Commands,1,53.263
azure,Commands,1,43.795
azure,Commands,1,47.811
azure,Commands,1,47.430
azure,Commands,1,44.081
azure,Commands,1,47.804
azure,Commands,1,48.012
azure,Commands,1,60.113
azure,Commands,1,42.256
azure,Commands,1,53.062
azure,Commands,1,60.511
azure,Commands,1,65.665
azure,Commands,1,47.256
azure,Commands,1,40.127
azure,Commands,1,48.217
azure,Commands,1,47.933
azure,Commands,1,46.971
azure,Commands,1,42.699
azure,Commands,1,50.173
azure,Commands,1,50.733
azure,Commands,1,50.435
azure,Commands,1,56.853
azure,Commands,1,41.292
azure,Commands,1,46.638
azure,Commands,1,61.979
azure,Commands,1,46.687
azure,Commands,1,52.200
azure,Commands,1,44.001
azure,Commands,1,48.644
azure,Commands,1,63.122
azure,Commands,1,48.558
azure,Commands,1,51.446
azure,Commands,1,41.062
azure,Commands,1,47.846
azure,Commands,1,54.143
azure,Commands,4,32.685
azure,Commands,4,26.117
azure,Commands,4,30.007
azure,Commands,4,30.828
azure,Commands,4,29.683
azure,Commands,4,37.403
azure,Commands,4,34.040
azure,Commands,4,38.063
azure,Commands,4,32.139
azure,Commands,4,31.322
azure,Commands,4,30.853
azure,Commands,4,30.523
azure,Commands,4,34.780
azure,Commands,4,33.837
azure,Commands,4,33.491
azure,Commands,4,30.366
azure,Commands,4,27.363
azure,Commands,4,39.863
azure,Commands,4,40.282
azure,Commands,4,33.359
azure,Commands,4,30.190
azure,Commands,4,31.010
azure,Commands,4,26.747
azure,Commands,4,33.005
azure,Commands,4,29.729
azure,Commands,4,29.872
azure,Commands,4,30.314
azure,Commands,4,34.869
azure,Commands,4,29.724
azure,Commands,4,34.125
azure,Commands,4,30.124
azure,Commands,4,34.403
azure,Commands,4,29.552
azure,Commands,4,27.343
azure,Commands,4,30.158
azure,Commands,4,34.310
azure,Commands,4,31.280
azure,Commands,4,29.217
azure,Commands,4,29.714
azure,Commands,4,30.392
azure,Commands,4,26.452
azure,Commands,4,35.496
azure,Commands,4,34.194
azure,Commands,4,33.147
azure,Commands,4,35.375
azure,Commands,4,30.427
azure,Commands,4,31.184
azure,Commands,4,33.866
azure,Commands,4,37.852
azure,Commands,4,47.855
azure,Commands,4,32.203
azure,Commands,4,31.251
azure,Commands,4,37.589
azure,Commands,4,29.733
azure,Commands,4,30.449
azure,Commands,4,33.736
azure,Commands,4,31.839
azure,Commands,4,31.744
azure,Commands,4,35.035
azure,Commands,4,29.722
azure,Commands,4,23.133
azure,Commands,4,33.707
azure,Commands,4,30.133
azure,Commands,4,29.777
azure,Commands,4,34.825
azure,Commands,4,28.153
azure,Commands,4,30.250
azure,Commands,4,31.403
azure,Commands,4,31.914
azure,Commands,4,29.834
azure,Commands,4,18.080
azure,Commands,4,27.190
azure,Commands,4,29.087
azure,Commands,4,29.291
azure,Commands,4,27.306
azure,Commands,4,30.038
azure,Commands,4,33.668
azure,Commands,4,36.810
azure,Commands,4,30.402
azure,Commands,4,30.302
azure,Commands,4,35.075
azure,Commands,4,30.292
azure,Commands,4,30.586
azure,Commands,4,30.122
azure,Commands,4,31.810
azure,Commands,4,30.393
azure,Commands,4,30.122
azure,Commands,4,30.506
azure,Commands,4,29.728
azure,Commands,4,34.361
azure,Commands,4,30.360
azure,Commands,4,30.193
azure,Commands,4,38.244
azure,Commands,4,33.039
azure,Commands,4,48.020
azure,Commands,4,52.429
azure,Commands,4,37.105
azure,Commands,4,28.148
azure,Commands,4,33.403
azure,Commands,4,36.148
azure,Commands,4,30.873
azure,Commands,4,30.021
azure,Commands,4,36.708
azure,Commands,4,34.307
azure,Commands,4,27.086
azure,Commands,4,30.853
azure,Commands,4,30.770
azure,Commands,4,26.907
azure,Commands,4,29.758
azure,Commands,4,34.494
azure,Commands,4,30.244
azure,Commands,4,29.272
azure,Commands,4,30.384
azure,Commands,4,29.734
azure,Commands,4,30.057
azure,Commands,4,36.565
azure,Commands,4,35.207
azure,Commands,4,37.547
azure,Commands,4,27.979
azure,Commands,4,38.245
azure,Commands,4,30.090
azure,Commands,4,30.685
azure,Commands,4,28.416
azure,Commands,4,34.397
azure,Commands,4,30.348
azure,Commands,4,30.933
azure,Commands,4,33.958
azure,Commands,4,30.027
azure,Commands,4,30.381
azure,Commands,4,39.048
azure,Commands,4,30.253
azure,Commands,4,26.647
azure,Commands,4,37.690
azure,Commands,4,35.887
azure,Commands,4,34.288
azure,Commands,4,30.216
azure,Commands,4,24.967
azure,Commands,4,30.312
azure,Commands,4,33.051
azure,Commands,4,27.777
azure,Commands,4,30.337
azure,Commands,4,34.434
azure,Commands,4,26.617
azure,Commands,4,29.672
azure,Commands,4,33.654
azure,Commands,4,33.274
azure,Commands,4,28.366
azure,Commands,4,33.144
azure,Commands,4,30.499
azure,Commands,4,27.463
azure,Commands,4,33.174
azure,Commands,4,39.031
azure,Commands,4,25.461
azure,Commands,4,37.580
azure,Commands,4,30.038
azure,Commands,4,35.625
azure,Commands,4,45.208
azure,Commands,4,28.222
azure,Commands,4,26.750
azure,Commands,4,29.900
azure,Commands,4,34.477
azure,Commands,4,36.636
azure,Commands,4,32.492
azure,Commands,4,49.505
azure,Commands,4,39.271
azure,Commands,4,28.226
azure,Commands,4,39.161
azure,Commands,4,37.028
azure,Commands,4,29.818
azure,Commands,4,35.308
azure,Commands,4,28.900
azure,Commands,4,35.441
azure,Commands,4,34.017
azure,Commands,4,28.433
azure,Commands,4,37.044
azure,Commands,4,30.024
azure,Commands,4,29.886
azure,Commands,4,31.078
azure,Commands,4,38.035
azure,Commands,4,32.549
azure,Commands,4,36.001
azure,Commands,4,40.696
azure,Commands,4,39.886
azure,Commands,4,36.009
azure,Commands,4,33.359
azure,Commands,4,34.191
azure,Commands,4,26.102
azure,Commands,4,34.374
azure,Commands,4,30.360
azure,Commands,4,25.974
azure,Commands,4,36.964
azure,Commands,4,29.823
azure,Commands,4,25.792
azure,Commands,4,33.775
azure,Commands,4,37.487
azure,Commands,4,29.862
azure,Commands,4,27.460
azure,Commands,4,34.630
azure,Commands,4,29.391
azure,Commands,4,26.398
azure,Commands,4,33.407
azure,Commands,4,29.501
azure,Commands,4,36.978
azure,Commands,4,40.614
azure,Commands,4,26.251
azure,Commands,4,30.856
azure,Commands,4,38.459
azure,Commands,4,41.703
azure,Commands,4,33.954
azure,Commands,4,33.996
azure,Commands,4,26.899
azure,Commands,4,34.879
azure,Commands,4,30.217
azure,Commands,4,27.388
azure,Commands,4,37.557
azure,Commands,4,38.282
azure,Commands,4,42.385
azure,Commands,4,42.952
azure,Commands,4,34.410
azure,Commands,4,34.259
azure,Commands,4,26.838
azure,Commands,4,35.003
azure,Commands,4,30.836
azure,Commands,4,27.993
azure,Commands,4,37.581
azure,Commands,4,30.520
azure,Commands,4,29.681
azure,Commands,4,37.893
azure,Commands,4,29.944
azure,Commands,4,30.097
azure,Commands,4,37.450
azure,Commands,4,30.082
azure,Commands,4,37.304
azure,Commands,4,44.994
azure,Commands,4,40.872
azure,Commands,4,30.726
azure,Commands,4,36.583
azure,Commands,4,33.946
azure,Commands,4,27.553
azure,Commands,4,29.903
azure,Commands,4,47.442
azure,Commands,4,26.322
azure,Commands,4,39.164
azure,Commands,4,38.598
azure,Commands,4,26.396
azure,Commands,4,37.715
azure,Commands,4,38.398
azure,Commands,4,58.347
azure,Commands,4,65.559
azure,Commands,4,63.853
azure,Commands,4,58.029
azure,Commands,4,56.755
azure,Commands,4,61.296
azure,Commands,4,57.740
azure,Commands,4,43.108
azure,Commands,4,56.092
azure,Commands,4,29.924
azure,Commands,4,31.083
azure,Commands,4,37.691
azure,Commands,4,33.259
azure,Commands,4,25.660
azure,Commands,4,35.979
azure,Commands,4,30.557
azure,Commands,4,34.590
azure,Commands,4,34.741
azure,Commands,4,37.627
azure,Commands,4,29.884
azure,Commands,4,38.432
azure,Commands,4,30.095
azure,Commands,4,37.736
azure,Commands,4,29.903
azure,Commands,4,36.999
azure,Commands,4,27.366
azure,Commands,4,30.084
azure,Commands,4,38.202
azure,Commands,4,25.544
azure,Commands,4,33.435
azure,Commands,4,35.052
azure,Commands,4,30.123
azure,Commands,4,36.954
azure,Commands,4,38.532
azure,Commands,4,33.847
azure,Commands,4,26.947
azure,Commands,4,34.069
azure,Commands,4,22.496
azure,Commands,4,37.508
azure,Commands,4,37.449
azure,Commands,4,27.158
azure,Commands,4,32.751
azure,Commands,4,33.071
azure,Commands,4,26.755
azure,Commands,4,34.842
azure,Commands,4,35.051
azure,Commands,4,35.739
azure,Commands,4,36.771
azure,Commands,4,34.432
azure,Commands,4,30.465
azure,Commands,4,57.468
azure,Commands,4,26.456
azure,Commands,4,34.571
azure,Commands,4,30.583
azure,Commands,4,32.060
azure,Commands,4,38.825
azure,Commands,4,36.947
azure,Commands,4,26.674
azure,Commands,4,33.011
azure,Commands,4,33.424
azure,Commands,4,29.644
azure,Commands,4,30.315
azure,Commands,4,30.437
azure,Commands,4,35.018
azure,Commands,4,36.933
azure,Commands,4,29.914
azure,Commands,4,26.697
azure,Commands,4,33.393
azure,Commands,4,33.562
azure,Commands,4,26.400
azure,Commands,4,39.737
azure,Commands,4,33.752
azure,Commands,4,26.061
azure,Commands,4,34.178
azure,Commands,4,34.100
azure,Commands,4,38.605
azure,Commands,4,37.215
azure,Commands,4,30.809
azure,Commands,4,31.240
azure,Commands,4,37.223
azure,Commands,4,36.910
azure,Commands,4,33.639
azure,Commands,4,33.102
azure,Commands,4,34.295
azure,Commands,4,34.036
azure,Commands,4,34.935
azure,Commands,4,31.000
azure,Commands,4,50.481
azure,Commands,4,31.955
azure,Commands,4,41.013
azure,Commands,4,28.346
azure,Commands,4,34.310
azure,Commands,4,32.394
azure,Commands,4,27.279
azure,Commands,4,33.522
azure,Commands,4,31.550
azure,Commands,4,34.775
azure,Commands,4,35.284
azure,Commands,4,30.837
azure,Commands,4,37.683
azure,Commands,4,26.832
azure,Commands,4,47.636
azure,Commands,4,25.886
azure,Commands,4,30.446
azure,Commands,4,33.891
azure,Commands,4,30.133
azure,Commands,4,30.415
azure,Commands,4,38.962
azure,Commands,4,35.399
azure,Commands,4,34.102
azure,Commands,4,30.648
azure,Commands,4,30.722
azure,Commands,4,26.944
azure,Commands,4,37.793
azure,Commands,4,31.709
azure,Commands,4,30.275
azure,Commands,4,41.209
azure,Commands,4,44.415
azure,Commands,4,22.022
azure,Commands,4,55.094
azure,Commands,4,62.326
azure,Commands,4,44.583
azure,Commands,4,38.746
azure,Commands,4,29.226
azure,Commands,4,33.149
azure,Commands,4,29.727
azure,Commands,4,30.991
azure,Commands,4,28.750
azure,Commands,4,35.241
azure,Commands,4,33.951
azure,Commands,4,29.736
azure,Commands,4,36.901
azure,Commands,4,37.181
azure,Commands,4,30.477
azure,Commands,4,33.940
azure,Commands,4,27.421
azure,Commands,4,30.867
azure,Commands,4,29.845
azure,Commands,4,30.942
azure,Commands,4,33.562
azure,Commands,4,34.387
azure,Commands,4,36.660
azure,Commands,4,33.362
azure,Commands,4,37.791
azure,Commands,4,34.219
azure,Commands,4,33.369
azure,Commands,4,32.897
azure,Commands,4,31.105
azure,Commands,4,29.916
azure,Commands,4,30.429
azure,Commands,4,30.657
azure,Commands,4,33.752
azure,Commands,4,30.143
azure,Commands,4,37.486
azure,Commands,4,29.718
azure,Commands,4,38.839
