substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,30.201
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,51.567
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,28.586
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,36.294
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,38.073
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,47.779
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,30.629
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,32.517
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,31.519
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,36.541
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,63.660
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,46.252
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,45.357
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,33.748
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,64.971
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,47.430
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,52.059
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,52.519
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,35.588
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,83.096
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,168.547
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,111.336
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,106.013
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,93.095
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,78.246
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,82.357
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,147.204
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,101.832
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,108.299
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,91.138
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,92.887
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,111.819
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,140.477
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,106.428
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,81.414
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,80.474
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,82.896
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,85.608
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,172.064
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,120.499
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,87.244
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,72.168
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,68.056
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,126.142
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,136.928
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,88.336
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,78.694
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,117.715
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,151.420
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,109.892
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,93.909
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,85.312
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,101.956
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,95.169
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,102.359
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,68.068
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,74.869
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,70.683
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,79.141
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,74.721
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,69.049
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,61.450
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,58.861
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,85.072
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,59.703
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,59.407
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,66.509
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,69.101
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,76.112
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,101.884
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,167.249
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,65.205
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,55.531
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,70.734
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,69.434
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,82.021
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,58.425
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,84.915
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,88.558
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,55.986
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,67.136
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,56.782
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,99.733
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,80.285
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,81.661
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,80.477
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,69.945
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,59.367
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,60.247
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,70.739
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,72.626
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,60.168
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,78.962
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,78.280
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,69.231
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,84.791
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,99.696
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,108.221
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,85.711
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,82.966
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,79.399
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,85.241
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,108.374
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,67.840
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,86.765
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,114.923
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,107.999
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,98.067
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,81.257
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,87.605
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,76.706
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,96.613
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,71.243
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,75.864
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,95.046
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,57.412
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,102.283
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,97.508
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,74.193
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,80.685
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,72.787
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,133.883
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,103.579
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,98.600
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,67.899
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,114.332
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,133.788
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,78.770
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,99.396
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,106.863
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,105.172
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,92.046
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,108.140
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,102.969
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,102.277
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,108.731
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,135.456
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,107.621
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,94.520
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,84.681
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,80.777
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,91.902
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,79.021
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,87.862
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,122.387
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,85.724
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,72.226
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,57.333
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,65.623
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,93.757
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,72.890
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,113.349
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,133.914
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,109.338
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,96.164
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,101.805
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,98.427
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,120.090
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,110.118
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,81.269
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,94.888
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,69.955
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,100.553
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,98.074
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,91.090
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,90.925
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,118.601
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,127.159
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,108.127
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,89.753
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,104.994
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,84.286
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,103.537
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,124.724
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,88.869
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,92.148
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,82.355
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,92.911
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,112.469
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,132.975
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,98.612
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,124.797
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,143.330
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,108.693
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,102.673
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,75.995
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,97.628
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,120.433
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,84.918
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,128.811
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,79.356
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,66.050
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,136.898
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,94.477
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,79.163
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,111.162
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,100.803
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,101.886
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,107.518
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,118.757
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,77.439
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,106.324
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,87.787
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,97.415
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,101.058
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,102.868
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,102.198
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,101.720
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,116.447
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,108.021
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,72.345
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,73.734
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,66.727
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,74.466
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,67.226
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,75.010
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,71.649
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,68.549
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,74.325
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,101.677
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,113.853
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,88.996
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,66.524
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,61.911
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,74.185
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,63.733
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,69.940
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,69.889
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,75.787
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,65.376
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,86.058
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,95.107
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,86.494
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,112.281
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,66.868
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,89.363
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,118.641
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,81.373
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,74.828
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,69.626
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,84.965
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,103.105
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,112.544
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,86.399
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,74.464
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,78.927
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,77.794
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,82.388
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,77.307
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,84.471
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,86.626
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,66.238
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,55.430
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,85.588
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,68.930
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,83.530
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,99.814
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,68.648
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,66.370
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,91.753
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,95.393
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,72.386
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,85.967
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,109.656
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,114.356
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,95.085
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,85.125
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,119.050
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,97.227
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,128.456
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,96.526
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,99.790
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,117.213
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,116.764
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,93.295
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,77.665
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,84.174
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,124.028
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,101.269
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,96.828
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,96.686
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,88.344
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,95.604
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,75.870
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,75.736
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,137.455
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,140.293
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,143.615
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,180.781
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,107.243
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,130.767
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,87.320
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,87.492
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,165.975
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,103.987
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,42.324
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,42.270
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,48.859
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,36.116
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,58.122
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,51.881
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,54.875
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,34.682
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,32.563
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,29.113
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,30.837
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,31.074
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,54.739
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,39.468
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,51.505
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,38.158
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,29.562
