substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
azure,Command acceptance,2,21.08,634,0,0.0000,,58.339
azure,Command acceptance,2,21.08,634,0,0.0000,,70.693
azure,Command acceptance,2,21.08,634,0,0.0000,,102.684
azure,Command acceptance,2,21.08,634,0,0.0000,,63.816
azure,Command acceptance,2,21.08,634,0,0.0000,,56.353
azure,Command acceptance,2,21.08,634,0,0.0000,,49.798
azure,Command acceptance,2,21.08,634,0,0.0000,,83.722
azure,Command acceptance,2,21.08,634,0,0.0000,,35.606
azure,Command acceptance,2,21.08,634,0,0.0000,,37.757
azure,Command acceptance,2,21.08,634,0,0.0000,,46.840
azure,Command acceptance,2,21.08,634,0,0.0000,,46.375
azure,Command acceptance,2,21.08,634,0,0.0000,,51.008
azure,Command acceptance,2,21.08,634,0,0.0000,,35.666
azure,Command acceptance,2,21.08,634,0,0.0000,,50.957
azure,Command acceptance,2,21.08,634,0,0.0000,,57.581
azure,Command acceptance,2,21.08,634,0,0.0000,,48.992
azure,Command acceptance,2,21.08,634,0,0.0000,,63.899
azure,Command acceptance,2,21.08,634,0,0.0000,,59.112
azure,Command acceptance,2,21.08,634,0,0.0000,,60.002
azure,Command acceptance,2,21.08,634,0,0.0000,,48.912
azure,Command acceptance,2,21.08,634,0,0.0000,,35.878
azure,Command acceptance,2,21.08,634,0,0.0000,,121.923
azure,Command acceptance,2,21.08,634,0,0.0000,,71.319
azure,Command acceptance,2,21.08,634,0,0.0000,,113.379
azure,Command acceptance,2,21.08,634,0,0.0000,,116.991
azure,Command acceptance,2,21.08,634,0,0.0000,,113.975
azure,Command acceptance,2,21.08,634,0,0.0000,,120.682
azure,Command acceptance,2,21.08,634,0,0.0000,,117.829
azure,Command acceptance,2,21.08,634,0,0.0000,,112.604
azure,Command acceptance,2,21.08,634,0,0.0000,,112.303
azure,Command acceptance,2,21.08,634,0,0.0000,,113.829
azure,Command acceptance,2,21.08,634,0,0.0000,,113.664
azure,Command acceptance,2,21.08,634,0,0.0000,,128.729
azure,Command acceptance,2,21.08,634,0,0.0000,,135.317
azure,Command acceptance,2,21.08,634,0,0.0000,,104.716
azure,Command acceptance,2,21.08,634,0,0.0000,,85.573
azure,Command acceptance,2,21.08,634,0,0.0000,,117.250
azure,Command acceptance,2,21.08,634,0,0.0000,,80.941
azure,Command acceptance,2,21.08,634,0,0.0000,,91.074
azure,Command acceptance,2,21.08,634,0,0.0000,,80.572
azure,Command acceptance,2,21.08,634,0,0.0000,,112.466
azure,Command acceptance,2,21.08,634,0,0.0000,,79.354
azure,Command acceptance,2,21.08,634,0,0.0000,,78.251
azure,Command acceptance,2,21.08,634,0,0.0000,,101.947
azure,Command acceptance,2,21.08,634,0,0.0000,,111.060
azure,Command acceptance,2,21.08,634,0,0.0000,,108.927
azure,Command acceptance,2,21.08,634,0,0.0000,,110.721
azure,Command acceptance,2,21.08,634,0,0.0000,,86.919
azure,Command acceptance,2,21.08,634,0,0.0000,,106.424
azure,Command acceptance,2,21.08,634,0,0.0000,,114.562
azure,Command acceptance,2,21.08,634,0,0.0000,,129.921
azure,Command acceptance,2,21.08,634,0,0.0000,,113.794
azure,Command acceptance,2,21.08,634,0,0.0000,,85.635
azure,Command acceptance,2,21.08,634,0,0.0000,,112.203
azure,Command acceptance,2,21.08,634,0,0.0000,,86.247
azure,Command acceptance,2,21.08,634,0,0.0000,,115.984
azure,Command acceptance,2,21.08,634,0,0.0000,,113.889
azure,Command acceptance,2,21.08,634,0,0.0000,,113.389
azure,Command acceptance,2,21.08,634,0,0.0000,,113.072
azure,Command acceptance,2,21.08,634,0,0.0000,,112.215
azure,Command acceptance,2,21.08,634,0,0.0000,,112.474
azure,Command acceptance,2,21.08,634,0,0.0000,,113.482
azure,Command acceptance,2,21.08,634,0,0.0000,,110.954
azure,Command acceptance,2,21.08,634,0,0.0000,,122.119
azure,Command acceptance,2,21.08,634,0,0.0000,,122.698
azure,Command acceptance,2,21.08,634,0,0.0000,,114.463
azure,Command acceptance,2,21.08,634,0,0.0000,,114.958
azure,Command acceptance,2,21.08,634,0,0.0000,,102.889
azure,Command acceptance,2,21.08,634,0,0.0000,,85.060
azure,Command acceptance,2,21.08,634,0,0.0000,,86.251
azure,Command acceptance,2,21.08,634,0,0.0000,,78.737
azure,Command acceptance,2,21.08,634,0,0.0000,,77.992
azure,Command acceptance,2,21.08,634,0,0.0000,,78.842
azure,Command acceptance,2,21.08,634,0,0.0000,,80.095
azure,Command acceptance,2,21.08,634,0,0.0000,,137.359
azure,Command acceptance,2,21.08,634,0,0.0000,,83.149
azure,Command acceptance,2,21.08,634,0,0.0000,,107.561
azure,Command acceptance,2,21.08,634,0,0.0000,,112.505
azure,Command acceptance,2,21.08,634,0,0.0000,,115.866
azure,Command acceptance,2,21.08,634,0,0.0000,,115.808
azure,Command acceptance,2,21.08,634,0,0.0000,,112.651
azure,Command acceptance,2,21.08,634,0,0.0000,,111.766
azure,Command acceptance,2,21.08,634,0,0.0000,,111.209
azure,Command acceptance,2,21.08,634,0,0.0000,,111.985
azure,Command acceptance,2,21.08,634,0,0.0000,,86.044
azure,Command acceptance,2,21.08,634,0,0.0000,,113.103
azure,Command acceptance,2,21.08,634,0,0.0000,,118.681
azure,Command acceptance,2,21.08,634,0,0.0000,,114.410
azure,Command acceptance,2,21.08,634,0,0.0000,,112.192
azure,Command acceptance,2,21.08,634,0,0.0000,,111.740
azure,Command acceptance,2,21.08,634,0,0.0000,,119.260
azure,Command acceptance,2,21.08,634,0,0.0000,,131.123
azure,Command acceptance,2,21.08,634,0,0.0000,,125.164
azure,Command acceptance,2,21.08,634,0,0.0000,,164.577
azure,Command acceptance,2,21.08,634,0,0.0000,,155.736
azure,Command acceptance,2,21.08,634,0,0.0000,,117.281
azure,Command acceptance,2,21.08,634,0,0.0000,,131.966
azure,Command acceptance,2,21.08,634,0,0.0000,,143.028
azure,Command acceptance,2,21.08,634,0,0.0000,,121.559
azure,Command acceptance,2,21.08,634,0,0.0000,,134.781
azure,Command acceptance,2,21.08,634,0,0.0000,,113.969
azure,Command acceptance,2,21.08,634,0,0.0000,,113.879
azure,Command acceptance,2,21.08,634,0,0.0000,,116.106
azure,Command acceptance,2,21.08,634,0,0.0000,,111.759
azure,Command acceptance,2,21.08,634,0,0.0000,,112.633
azure,Command acceptance,2,21.08,634,0,0.0000,,111.575
azure,Command acceptance,2,21.08,634,0,0.0000,,112.119
azure,Command acceptance,2,21.08,634,0,0.0000,,109.603
azure,Command acceptance,2,21.08,634,0,0.0000,,127.386
azure,Command acceptance,2,21.08,634,0,0.0000,,112.422
azure,Command acceptance,2,21.08,634,0,0.0000,,84.026
azure,Command acceptance,2,21.08,634,0,0.0000,,127.299
azure,Command acceptance,2,21.08,634,0,0.0000,,133.511
azure,Command acceptance,2,21.08,634,0,0.0000,,113.627
azure,Command acceptance,2,21.08,634,0,0.0000,,111.587
azure,Command acceptance,2,21.08,634,0,0.0000,,114.012
azure,Command acceptance,2,21.08,634,0,0.0000,,112.428
azure,Command acceptance,2,21.08,634,0,0.0000,,112.230
azure,Command acceptance,2,21.08,634,0,0.0000,,115.306
azure,Command acceptance,2,21.08,634,0,0.0000,,122.441
azure,Command acceptance,2,21.08,634,0,0.0000,,115.425
azure,Command acceptance,2,21.08,634,0,0.0000,,127.659
azure,Command acceptance,2,21.08,634,0,0.0000,,111.381
azure,Command acceptance,2,21.08,634,0,0.0000,,112.591
azure,Command acceptance,2,21.08,634,0,0.0000,,112.715
azure,Command acceptance,2,21.08,634,0,0.0000,,113.530
azure,Command acceptance,2,21.08,634,0,0.0000,,111.933
azure,Command acceptance,2,21.08,634,0,0.0000,,113.741
azure,Command acceptance,2,21.08,634,0,0.0000,,113.999
azure,Command acceptance,2,21.08,634,0,0.0000,,142.943
azure,Command acceptance,2,21.08,634,0,0.0000,,133.769
azure,Command acceptance,2,21.08,634,0,0.0000,,112.802
azure,Command acceptance,2,21.08,634,0,0.0000,,114.162
azure,Command acceptance,2,21.08,634,0,0.0000,,117.383
azure,Command acceptance,2,21.08,634,0,0.0000,,112.617
azure,Command acceptance,2,21.08,634,0,0.0000,,112.209
azure,Command acceptance,2,21.08,634,0,0.0000,,112.906
azure,Command acceptance,2,21.08,634,0,0.0000,,92.164
azure,Command acceptance,2,21.08,634,0,0.0000,,79.508
azure,Command acceptance,2,21.08,634,0,0.0000,,79.047
azure,Command acceptance,2,21.08,634,0,0.0000,,129.444
azure,Command acceptance,2,21.08,634,0,0.0000,,108.031
azure,Command acceptance,2,21.08,634,0,0.0000,,119.146
azure,Command acceptance,2,21.08,634,0,0.0000,,107.861
azure,Command acceptance,2,21.08,634,0,0.0000,,123.744
azure,Command acceptance,2,21.08,634,0,0.0000,,134.474
azure,Command acceptance,2,21.08,634,0,0.0000,,118.496
azure,Command acceptance,2,21.08,634,0,0.0000,,92.477
azure,Command acceptance,2,21.08,634,0,0.0000,,121.481
azure,Command acceptance,2,21.08,634,0,0.0000,,253.871
azure,Command acceptance,2,21.08,634,0,0.0000,,119.253
azure,Command acceptance,2,21.08,634,0,0.0000,,81.119
azure,Command acceptance,2,21.08,634,0,0.0000,,137.513
azure,Command acceptance,2,21.08,634,0,0.0000,,120.442
azure,Command acceptance,2,21.08,634,0,0.0000,,113.643
azure,Command acceptance,2,21.08,634,0,0.0000,,123.868
azure,Command acceptance,2,21.08,634,0,0.0000,,113.912
azure,Command acceptance,2,21.08,634,0,0.0000,,124.266
azure,Command acceptance,2,21.08,634,0,0.0000,,112.825
azure,Command acceptance,2,21.08,634,0,0.0000,,112.976
azure,Command acceptance,2,21.08,634,0,0.0000,,92.882
azure,Command acceptance,2,21.08,634,0,0.0000,,80.005
azure,Command acceptance,2,21.08,634,0,0.0000,,107.767
azure,Command acceptance,2,21.08,634,0,0.0000,,108.132
azure,Command acceptance,2,21.08,634,0,0.0000,,113.929
azure,Command acceptance,2,21.08,634,0,0.0000,,118.158
azure,Command acceptance,2,21.08,634,0,0.0000,,113.362
azure,Command acceptance,2,21.08,634,0,0.0000,,94.513
azure,Command acceptance,2,21.08,634,0,0.0000,,85.180
azure,Command acceptance,2,21.08,634,0,0.0000,,113.346
azure,Command acceptance,2,21.08,634,0,0.0000,,109.100
azure,Command acceptance,2,21.08,634,0,0.0000,,112.923
azure,Command acceptance,2,21.08,634,0,0.0000,,108.854
azure,Command acceptance,2,21.08,634,0,0.0000,,116.166
azure,Command acceptance,2,21.08,634,0,0.0000,,112.586
azure,Command acceptance,2,21.08,634,0,0.0000,,112.994
azure,Command acceptance,2,21.08,634,0,0.0000,,117.504
azure,Command acceptance,2,21.08,634,0,0.0000,,116.533
azure,Command acceptance,2,21.08,634,0,0.0000,,118.789
azure,Command acceptance,2,21.08,634,0,0.0000,,91.850
azure,Command acceptance,2,21.08,634,0,0.0000,,105.128
azure,Command acceptance,2,21.08,634,0,0.0000,,104.843
azure,Command acceptance,2,21.08,634,0,0.0000,,86.383
azure,Command acceptance,2,21.08,634,0,0.0000,,71.841
azure,Command acceptance,2,21.08,634,0,0.0000,,109.635
azure,Command acceptance,2,21.08,634,0,0.0000,,111.570
azure,Command acceptance,2,21.08,634,0,0.0000,,117.857
azure,Command acceptance,2,21.08,634,0,0.0000,,147.836
azure,Command acceptance,2,21.08,634,0,0.0000,,121.480
azure,Command acceptance,2,21.08,634,0,0.0000,,113.302
azure,Command acceptance,2,21.08,634,0,0.0000,,113.129
azure,Command acceptance,2,21.08,634,0,0.0000,,115.398
azure,Command acceptance,2,21.08,634,0,0.0000,,105.449
azure,Command acceptance,2,21.08,634,0,0.0000,,122.521
azure,Command acceptance,2,21.08,634,0,0.0000,,71.386
azure,Command acceptance,2,21.08,634,0,0.0000,,85.650
azure,Command acceptance,2,21.08,634,0,0.0000,,72.378
azure,Command acceptance,2,21.08,634,0,0.0000,,85.149
azure,Command acceptance,2,21.08,634,0,0.0000,,78.569
azure,Command acceptance,2,21.08,634,0,0.0000,,78.028
azure,Command acceptance,2,21.08,634,0,0.0000,,76.134
azure,Command acceptance,2,21.08,634,0,0.0000,,84.592
azure,Command acceptance,2,21.08,634,0,0.0000,,125.528
azure,Command acceptance,2,21.08,634,0,0.0000,,124.135
azure,Command acceptance,2,21.08,634,0,0.0000,,237.028
azure,Command acceptance,2,21.08,634,0,0.0000,,166.247
azure,Command acceptance,2,21.08,634,0,0.0000,,171.581
azure,Command acceptance,2,21.08,634,0,0.0000,,103.455
azure,Command acceptance,2,21.08,634,0,0.0000,,116.940
azure,Command acceptance,2,21.08,634,0,0.0000,,115.055
azure,Command acceptance,2,21.08,634,0,0.0000,,116.854
azure,Command acceptance,2,21.08,634,0,0.0000,,114.984
azure,Command acceptance,2,21.08,634,0,0.0000,,92.219
azure,Command acceptance,2,21.08,634,0,0.0000,,72.006
azure,Command acceptance,2,21.08,634,0,0.0000,,80.114
azure,Command acceptance,2,21.08,634,0,0.0000,,86.869
azure,Command acceptance,2,21.08,634,0,0.0000,,116.845
azure,Command acceptance,2,21.08,634,0,0.0000,,100.276
azure,Command acceptance,2,21.08,634,0,0.0000,,107.822
azure,Command acceptance,2,21.08,634,0,0.0000,,78.790
azure,Command acceptance,2,21.08,634,0,0.0000,,78.761
azure,Command acceptance,2,21.08,634,0,0.0000,,92.932
azure,Command acceptance,2,21.08,634,0,0.0000,,72.511
azure,Command acceptance,2,21.08,634,0,0.0000,,121.999
azure,Command acceptance,2,21.08,634,0,0.0000,,78.023
azure,Command acceptance,2,21.08,634,0,0.0000,,119.957
azure,Command acceptance,2,21.08,634,0,0.0000,,112.480
azure,Command acceptance,2,21.08,634,0,0.0000,,89.108
azure,Command acceptance,2,21.08,634,0,0.0000,,102.496
azure,Command acceptance,2,21.08,634,0,0.0000,,72.272
azure,Command acceptance,2,21.08,634,0,0.0000,,85.826
azure,Command acceptance,2,21.08,634,0,0.0000,,78.519
azure,Command acceptance,2,21.08,634,0,0.0000,,84.589
azure,Command acceptance,2,21.08,634,0,0.0000,,79.617
azure,Command acceptance,2,21.08,634,0,0.0000,,79.256
azure,Command acceptance,2,21.08,634,0,0.0000,,78.201
azure,Command acceptance,2,21.08,634,0,0.0000,,106.468
azure,Command acceptance,2,21.08,634,0,0.0000,,111.170
azure,Command acceptance,2,21.08,634,0,0.0000,,105.936
azure,Command acceptance,2,21.08,634,0,0.0000,,76.786
azure,Command acceptance,2,21.08,634,0,0.0000,,75.883
azure,Command acceptance,2,21.08,634,0,0.0000,,78.709
azure,Command acceptance,2,21.08,634,0,0.0000,,71.652
azure,Command acceptance,2,21.08,634,0,0.0000,,86.030
azure,Command acceptance,2,21.08,634,0,0.0000,,114.190
azure,Command acceptance,2,21.08,634,0,0.0000,,106.121
azure,Command acceptance,2,21.08,634,0,0.0000,,86.599
azure,Command acceptance,2,21.08,634,0,0.0000,,71.248
azure,Command acceptance,2,21.08,634,0,0.0000,,71.791
azure,Command acceptance,2,21.08,634,0,0.0000,,106.887
azure,Command acceptance,2,21.08,634,0,0.0000,,113.653
azure,Command acceptance,2,21.08,634,0,0.0000,,129.626
azure,Command acceptance,2,21.08,634,0,0.0000,,136.360
azure,Command acceptance,2,21.08,634,0,0.0000,,113.164
azure,Command acceptance,2,21.08,634,0,0.0000,,113.668
azure,Command acceptance,2,21.08,634,0,0.0000,,55.498
azure,Command acceptance,2,21.08,634,0,0.0000,,78.578
azure,Command acceptance,2,21.08,634,0,0.0000,,45.736
azure,Command acceptance,2,21.08,634,0,0.0000,,47.814
azure,Command acceptance,2,21.08,634,0,0.0000,,46.658
azure,Command acceptance,2,21.08,634,0,0.0000,,48.986
azure,Command acceptance,2,21.08,634,0,0.0000,,39.638
azure,Command acceptance,2,21.08,634,0,0.0000,,45.402
azure,Command acceptance,2,21.08,634,0,0.0000,,59.163
azure,Command acceptance,2,21.08,634,0,0.0000,,66.549
azure,Command acceptance,2,21.08,634,0,0.0000,,58.624
azure,Command acceptance,2,21.08,634,0,0.0000,,55.844
azure,Command acceptance,2,21.08,634,0,0.0000,,90.518
azure,Command acceptance,2,21.08,634,0,0.0000,,41.108
azure,Command acceptance,2,21.08,634,0,0.0000,,48.579
azure,Command acceptance,2,21.08,634,0,0.0000,,45.246
azure,Command acceptance,2,21.08,634,0,0.0000,,79.865
azure,Command acceptance,2,21.08,634,0,0.0000,,35.465
azure,Command acceptance,2,21.08,634,0,0.0000,,53.150
azure,Command acceptance,2,21.08,634,0,0.0000,,58.331
azure,Command acceptance,2,21.08,634,0,0.0000,,58.905
azure,Command acceptance,2,21.08,634,0,0.0000,,56.603
azure,Command acceptance,2,21.08,634,0,0.0000,,58.804
azure,Command acceptance,2,21.08,634,0,0.0000,,42.320
azure,Command acceptance,2,21.08,634,0,0.0000,,42.913
azure,Command acceptance,2,21.08,634,0,0.0000,,49.430
azure,Command acceptance,2,21.08,634,0,0.0000,,56.343
azure,Command acceptance,2,21.08,634,0,0.0000,,56.916
azure,Command acceptance,2,21.08,634,0,0.0000,,56.912
azure,Command acceptance,2,21.08,634,0,0.0000,,57.819
azure,Command acceptance,2,21.08,634,0,0.0000,,37.090
azure,Command acceptance,2,21.08,634,0,0.0000,,49.705
azure,Command acceptance,2,21.08,634,0,0.0000,,72.762
azure,Command acceptance,2,21.08,634,0,0.0000,,68.637
azure,Command acceptance,2,21.08,634,0,0.0000,,57.321
azure,Command acceptance,2,21.08,634,0,0.0000,,55.946
azure,Command acceptance,2,21.08,634,0,0.0000,,56.680
azure,Command acceptance,2,21.08,634,0,0.0000,,50.717
azure,Command acceptance,2,21.08,634,0,0.0000,,57.294
azure,Command acceptance,2,21.08,634,0,0.0000,,56.637
azure,Command acceptance,2,21.08,634,0,0.0000,,57.067
azure,Command acceptance,2,21.08,634,0,0.0000,,78.679
azure,Command acceptance,2,21.08,634,0,0.0000,,56.633
azure,Command acceptance,2,21.08,634,0,0.0000,,56.271
azure,Command acceptance,2,21.08,634,0,0.0000,,56.498
azure,Command acceptance,2,21.08,634,0,0.0000,,55.218
azure,Command acceptance,2,21.08,634,0,0.0000,,85.660
azure,Command acceptance,2,21.08,634,0,0.0000,,51.526
azure,Command acceptance,2,21.08,634,0,0.0000,,56.666
azure,Command acceptance,2,21.08,634,0,0.0000,,56.981
azure,Command acceptance,2,21.08,634,0,0.0000,,58.389
azure,Command acceptance,2,21.08,634,0,0.0000,,59.163
azure,Command acceptance,2,21.08,634,0,0.0000,,55.984
azure,Command acceptance,2,21.08,634,0,0.0000,,56.639
azure,Command acceptance,2,21.08,634,0,0.0000,,56.623
azure,Command acceptance,2,21.08,634,0,0.0000,,56.863
azure,Command acceptance,2,21.08,634,0,0.0000,,55.766
azure,Command acceptance,2,21.08,634,0,0.0000,,71.082
azure,Command acceptance,2,21.08,634,0,0.0000,,50.462
azure,Command acceptance,2,21.08,634,0,0.0000,,56.975
azure,Command acceptance,2,21.08,634,0,0.0000,,43.310
azure,Command acceptance,2,21.08,634,0,0.0000,,101.050
azure,Command acceptance,2,21.08,634,0,0.0000,,70.597
azure,Command acceptance,2,21.08,634,0,0.0000,,110.128
azure,Command acceptance,2,21.08,634,0,0.0000,,57.408
azure,Command acceptance,2,21.08,634,0,0.0000,,56.191
azure,Command acceptance,2,21.08,634,0,0.0000,,49.692
azure,Command acceptance,2,21.08,634,0,0.0000,,76.209
azure,Command acceptance,2,21.08,634,0,0.0000,,42.335
azure,Command acceptance,2,21.08,634,0,0.0000,,45.633
azure,Command acceptance,2,21.08,634,0,0.0000,,39.502
azure,Command acceptance,2,21.08,634,0,0.0000,,45.758
azure,Command acceptance,2,21.08,634,0,0.0000,,51.127
azure,Command acceptance,2,21.08,634,0,0.0000,,86.730
azure,Command acceptance,2,21.08,634,0,0.0000,,57.469
azure,Command acceptance,2,21.08,634,0,0.0000,,56.548
azure,Command acceptance,2,21.08,634,0,0.0000,,56.325
azure,Command acceptance,2,21.08,634,0,0.0000,,59.595
azure,Command acceptance,2,21.08,634,0,0.0000,,59.588
azure,Command acceptance,2,21.08,634,0,0.0000,,48.902
azure,Command acceptance,2,21.08,634,0,0.0000,,36.645
azure,Command acceptance,2,21.08,634,0,0.0000,,78.865
azure,Command acceptance,2,21.08,634,0,0.0000,,42.206
azure,Command acceptance,2,21.08,634,0,0.0000,,36.455
azure,Command acceptance,2,21.08,634,0,0.0000,,34.924
azure,Command acceptance,2,21.08,634,0,0.0000,,56.241
azure,Command acceptance,2,21.08,634,0,0.0000,,115.880
azure,Command acceptance,2,21.08,634,0,0.0000,,114.918
azure,Command acceptance,2,21.08,634,0,0.0000,,120.253
azure,Command acceptance,2,21.08,634,0,0.0000,,117.023
azure,Command acceptance,2,21.08,634,0,0.0000,,115.709
azure,Command acceptance,2,21.08,634,0,0.0000,,111.799
azure,Command acceptance,2,21.08,634,0,0.0000,,112.382
azure,Command acceptance,2,21.08,634,0,0.0000,,113.649
azure,Command acceptance,2,21.08,634,0,0.0000,,112.155
azure,Command acceptance,2,21.08,634,0,0.0000,,151.139
azure,Command acceptance,2,21.08,634,0,0.0000,,126.888
azure,Command acceptance,2,21.08,634,0,0.0000,,74.677
azure,Command acceptance,2,21.08,634,0,0.0000,,124.676
azure,Command acceptance,2,21.08,634,0,0.0000,,80.235
azure,Command acceptance,2,21.08,634,0,0.0000,,131.509
azure,Command acceptance,2,21.08,634,0,0.0000,,81.580
azure,Command acceptance,2,21.08,634,0,0.0000,,111.184
azure,Command acceptance,2,21.08,634,0,0.0000,,79.434
azure,Command acceptance,2,21.08,634,0,0.0000,,88.329
azure,Command acceptance,2,21.08,634,0,0.0000,,141.467
azure,Command acceptance,2,21.08,634,0,0.0000,,117.677
azure,Command acceptance,2,21.08,634,0,0.0000,,88.622
azure,Command acceptance,2,21.08,634,0,0.0000,,82.102
azure,Command acceptance,2,21.08,634,0,0.0000,,79.684
azure,Command acceptance,2,21.08,634,0,0.0000,,107.565
azure,Command acceptance,2,21.08,634,0,0.0000,,113.300
azure,Command acceptance,2,21.08,634,0,0.0000,,130.001
azure,Command acceptance,2,21.08,634,0,0.0000,,113.694
azure,Command acceptance,2,21.08,634,0,0.0000,,85.661
azure,Command acceptance,2,21.08,634,0,0.0000,,112.454
azure,Command acceptance,2,21.08,634,0,0.0000,,87.162
azure,Command acceptance,2,21.08,634,0,0.0000,,114.804
azure,Command acceptance,2,21.08,634,0,0.0000,,114.042
azure,Command acceptance,2,21.08,634,0,0.0000,,113.250
azure,Command acceptance,2,21.08,634,0,0.0000,,113.083
azure,Command acceptance,2,21.08,634,0,0.0000,,112.161
azure,Command acceptance,2,21.08,634,0,0.0000,,112.482
azure,Command acceptance,2,21.08,634,0,0.0000,,113.643
azure,Command acceptance,2,21.08,634,0,0.0000,,110.985
azure,Command acceptance,2,21.08,634,0,0.0000,,122.096
azure,Command acceptance,2,21.08,634,0,0.0000,,122.737
azure,Command acceptance,2,21.08,634,0,0.0000,,114.285
azure,Command acceptance,2,21.08,634,0,0.0000,,108.079
azure,Command acceptance,2,21.08,634,0,0.0000,,116.826
azure,Command acceptance,2,21.08,634,0,0.0000,,121.665
azure,Command acceptance,2,21.08,634,0,0.0000,,78.321
azure,Command acceptance,2,21.08,634,0,0.0000,,85.493
azure,Command acceptance,2,21.08,634,0,0.0000,,114.317
azure,Command acceptance,2,21.08,634,0,0.0000,,73.392
azure,Command acceptance,2,21.08,634,0,0.0000,,144.317
azure,Command acceptance,2,21.08,634,0,0.0000,,82.866
azure,Command acceptance,2,21.08,634,0,0.0000,,107.704
azure,Command acceptance,2,21.08,634,0,0.0000,,105.090
azure,Command acceptance,2,21.08,634,0,0.0000,,124.047
azure,Command acceptance,2,21.08,634,0,0.0000,,115.053
azure,Command acceptance,2,21.08,634,0,0.0000,,112.610
azure,Command acceptance,2,21.08,634,0,0.0000,,111.687
