substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.688
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.296
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.975
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.987
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.001
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.522
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.989
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.069
azure,Command acceptance,2,162.39,4875,0,0.0000,,24.554
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.814
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.207
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.738
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.480
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.314
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.778
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.550
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.883
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.829
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.893
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.738
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.736
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.705
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.018
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.048
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.317
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.410
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.485
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.345
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.420
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.396
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.586
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.013
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.793
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.729
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.449
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.341
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.020
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.788
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.188
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.290
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.843
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.077
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.660
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.408
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.897
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.676
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.681
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.716
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.246
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.578
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.217
azure,Command acceptance,2,162.39,4875,0,0.0000,,23.955
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.177
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.002
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.098
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.969
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.981
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.231
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.823
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.624
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.148
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.971
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.784
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.005
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.815
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.148
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.704
azure,Command acceptance,2,162.39,4875,0,0.0000,,18.651
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.966
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.439
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.278
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.180
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.824
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.097
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.710
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.541
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.576
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.427
azure,Command acceptance,2,162.39,4875,0,0.0000,,23.212
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.802
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.081
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.390
azure,Command acceptance,2,162.39,4875,0,0.0000,,22.505
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.650
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.345
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.866
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.042
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.564
azure,Command acceptance,2,162.39,4875,0,0.0000,,22.532
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.628
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.671
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.654
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.924
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.863
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.503
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.314
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.876
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.450
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.127
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.064
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.880
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.575
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.982
azure,Command acceptance,2,162.39,4875,0,0.0000,,17.845
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.574
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.942
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.153
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.622
azure,Command acceptance,2,162.39,4875,0,0.0000,,17.388
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.102
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.467
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.958
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.902
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.716
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.290
azure,Command acceptance,2,162.39,4875,0,0.0000,,27.072
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.447
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.877
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.898
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.251
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.077
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.637
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.816
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.858
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.730
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.750
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.011
azure,Command acceptance,2,162.39,4875,0,0.0000,,18.910
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.920
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.217
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.421
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.367
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.916
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.397
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.999
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.519
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.665
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.100
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.966
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.452
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.624
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.415
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.032
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.021
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.694
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.539
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.172
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.638
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.172
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.549
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.047
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.414
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.312
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.823
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.402
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.252
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.987
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.089
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.224
azure,Command acceptance,2,162.39,4875,0,0.0000,,36.661
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.480
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.608
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.225
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.681
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.500
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.314
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.469
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.932
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.084
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.467
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.472
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.068
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.021
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.726
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.346
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.624
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.657
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.266
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.957
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.494
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.670
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.423
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.683
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.684
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.297
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.217
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.892
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.446
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.604
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.170
azure,Command acceptance,2,162.39,4875,0,0.0000,,17.268
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.338
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.742
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.946
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.737
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.995
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.279
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.702
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.603
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.223
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.147
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.534
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.908
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.063
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.612
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.196
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.291
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.699
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.170
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.365
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.508
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.707
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.467
azure,Command acceptance,2,162.39,4875,0,0.0000,,20.965
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.425
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.486
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.805
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.293
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.348
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.205
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.851
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.953
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.109
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.350
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.993
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.348
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.854
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.938
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.364
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.406
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.678
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.882
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.585
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.538
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.855
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.235
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.659
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.725
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.282
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.205
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.724
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.697
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.804
azure,Command acceptance,2,162.39,4875,0,0.0000,,17.219
azure,Command acceptance,2,162.39,4875,0,0.0000,,24.411
azure,Command acceptance,2,162.39,4875,0,0.0000,,19.202
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.194
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.983
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.748
azure,Command acceptance,2,162.39,4875,0,0.0000,,19.443
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.257
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.100
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.985
azure,Command acceptance,2,162.39,4875,0,0.0000,,24.703
azure,Command acceptance,2,162.39,4875,0,0.0000,,17.017
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.934
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.206
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.628
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.383
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.717
