substrate,scenario,parallelism,latency_ms
azure,Commands,1,8.123
azure,Commands,1,7.791
azure,Commands,1,6.972
azure,Commands,1,8.980
azure,Commands,1,6.624
azure,Commands,1,6.861
azure,Commands,1,6.734
azure,Commands,1,7.910
azure,Commands,1,6.997
azure,Commands,1,7.745
azure,Commands,1,7.617
azure,Commands,1,7.094
azure,Commands,1,7.314
azure,Commands,1,7.627
azure,Commands,1,7.808
azure,Commands,1,7.961
azure,Commands,1,7.371
azure,Commands,1,9.078
azure,Commands,1,7.119
azure,Commands,1,6.213
azure,Commands,1,5.125
azure,Commands,1,5.008
azure,Commands,1,6.915
azure,Commands,1,6.859
azure,Commands,1,6.774
azure,Commands,1,6.663
azure,Commands,1,7.649
azure,Commands,1,7.343
azure,Commands,1,7.853
azure,Commands,1,7.822
azure,Commands,1,7.810
azure,Commands,1,6.897
azure,Commands,1,8.549
azure,Commands,1,9.482
azure,Commands,1,6.282
azure,Commands,1,5.827
azure,Commands,1,5.882
azure,Commands,1,6.151
azure,Commands,1,7.261
azure,Commands,1,6.531
azure,Commands,1,6.576
azure,Commands,1,6.379
azure,Commands,1,7.247
azure,Commands,1,6.817
azure,Commands,1,5.827
azure,Commands,1,5.439
azure,Commands,1,7.237
azure,Commands,1,7.713
azure,Commands,1,7.120
azure,Commands,1,7.993
azure,Commands,1,7.503
azure,Commands,1,7.217
azure,Commands,1,7.517
azure,Commands,1,7.341
azure,Commands,1,7.259
azure,Commands,1,7.800
azure,Commands,1,7.557
azure,Commands,1,6.824
azure,Commands,1,5.417
azure,Commands,1,5.044
azure,Commands,1,5.704
azure,Commands,1,4.796
azure,Commands,1,6.594
azure,Commands,1,7.073
azure,Commands,1,6.812
azure,Commands,1,7.459
azure,Commands,1,7.553
azure,Commands,1,8.251
azure,Commands,1,6.983
azure,Commands,1,6.431
azure,Commands,1,7.243
azure,Commands,1,7.635
azure,Commands,1,7.576
azure,Commands,1,7.208
azure,Commands,1,5.524
azure,Commands,1,7.418
azure,Commands,1,7.389
azure,Commands,1,6.538
azure,Commands,1,6.338
azure,Commands,1,6.088
azure,Commands,1,6.614
azure,Commands,1,6.798
azure,Commands,1,6.333
azure,Commands,1,6.085
azure,Commands,1,5.723
azure,Commands,1,5.800
azure,Commands,1,7.478
azure,Commands,1,7.450
azure,Commands,1,7.321
azure,Commands,1,7.175
azure,Commands,1,7.268
azure,Commands,1,7.411
azure,Commands,1,7.775
azure,Commands,1,5.901
azure,Commands,1,7.465
azure,Commands,1,5.531
azure,Commands,1,5.788
azure,Commands,1,7.002
azure,Commands,1,6.615
azure,Commands,1,6.405
azure,Commands,1,6.713
azure,Commands,1,6.933
azure,Commands,1,6.948
azure,Commands,1,6.864
azure,Commands,1,7.458
azure,Commands,1,7.384
azure,Commands,1,8.626
azure,Commands,1,7.165
azure,Commands,1,7.577
azure,Commands,1,5.863
azure,Commands,1,6.110
azure,Commands,1,5.940
azure,Commands,1,7.256
azure,Commands,1,7.585
azure,Commands,1,7.321
azure,Commands,1,7.445
azure,Commands,1,6.917
azure,Commands,1,6.756
azure,Commands,1,5.103
azure,Commands,1,5.439
azure,Commands,1,5.729
azure,Commands,1,7.304
azure,Commands,1,8.016
azure,Commands,1,7.167
azure,Commands,1,9.749
azure,Commands,1,7.330
azure,Commands,1,7.022
azure,Commands,1,7.025
azure,Commands,1,7.343
azure,Commands,1,7.428
azure,Commands,1,9.773
azure,Commands,1,7.048
azure,Commands,1,6.913
azure,Commands,1,5.141
azure,Commands,1,6.196
azure,Commands,1,5.376
azure,Commands,1,5.192
azure,Commands,1,7.004
azure,Commands,1,7.168
azure,Commands,1,7.246
azure,Commands,1,6.782
azure,Commands,1,7.115
azure,Commands,1,7.310
azure,Commands,1,5.870
azure,Commands,1,6.030
azure,Commands,1,7.100
azure,Commands,1,7.606
azure,Commands,1,7.336
azure,Commands,1,7.287
azure,Commands,1,7.635
azure,Commands,1,7.127
azure,Commands,1,7.097
azure,Commands,1,6.809
azure,Commands,1,6.723
azure,Commands,1,8.810
azure,Commands,1,8.574
azure,Commands,1,5.152
azure,Commands,1,5.419
azure,Commands,1,5.757
azure,Commands,1,5.762
azure,Commands,1,6.923
azure,Commands,1,7.166
azure,Commands,1,8.696
azure,Commands,1,7.561
azure,Commands,1,7.207
azure,Commands,1,6.955
azure,Commands,1,7.193
azure,Commands,1,6.084
azure,Commands,1,7.764
azure,Commands,1,7.865
azure,Commands,1,7.119
azure,Commands,1,6.717
azure,Commands,1,5.301
azure,Commands,1,5.626
azure,Commands,1,6.591
azure,Commands,1,6.971
azure,Commands,1,7.021
azure,Commands,1,8.111
azure,Commands,1,7.741
azure,Commands,1,7.186
azure,Commands,1,6.580
azure,Commands,1,5.997
azure,Commands,1,6.264
azure,Commands,1,5.908
azure,Commands,1,10.291
azure,Commands,1,7.107
azure,Commands,1,7.416
azure,Commands,1,7.456
azure,Commands,1,7.257
azure,Commands,1,7.370
azure,Commands,1,9.130
azure,Commands,1,7.558
azure,Commands,1,7.303
azure,Commands,1,6.724
azure,Commands,1,6.758
azure,Commands,1,6.683
azure,Commands,1,5.472
azure,Commands,1,5.878
azure,Commands,1,7.721
azure,Commands,1,7.342
azure,Commands,1,7.290
azure,Commands,1,7.414
azure,Commands,1,7.269
azure,Commands,1,8.176
azure,Commands,1,5.765
azure,Commands,1,5.919
azure,Commands,1,7.287
azure,Commands,1,5.731
azure,Commands,1,6.991
azure,Commands,1,7.375
azure,Commands,1,7.998
azure,Commands,1,9.141
azure,Commands,1,7.171
azure,Commands,1,6.560
azure,Commands,1,9.511
azure,Commands,1,8.434
azure,Commands,1,7.063
azure,Commands,1,7.117
azure,Commands,1,7.441
azure,Commands,1,7.293
azure,Commands,1,5.786
azure,Commands,1,5.698
azure,Commands,1,5.855
azure,Commands,1,7.457
azure,Commands,1,7.211
azure,Commands,1,7.374
azure,Commands,1,7.597
azure,Commands,1,6.625
azure,Commands,1,6.418
azure,Commands,1,5.725
azure,Commands,1,5.780
azure,Commands,1,5.141
azure,Commands,1,6.746
azure,Commands,1,7.177
azure,Commands,1,5.163
azure,Commands,1,7.948
azure,Commands,1,7.065
azure,Commands,1,6.994
azure,Commands,1,7.120
azure,Commands,1,7.154
azure,Commands,1,7.278
azure,Commands,1,7.469
azure,Commands,1,5.667
azure,Commands,1,7.909
azure,Commands,1,7.457
azure,Commands,1,7.385
azure,Commands,1,7.469
azure,Commands,1,5.818
azure,Commands,1,6.472
azure,Commands,1,6.905
azure,Commands,1,7.151
azure,Commands,1,6.705
azure,Commands,1,9.254
azure,Commands,1,6.830
azure,Commands,1,8.559
azure,Commands,1,5.896
azure,Commands,1,5.713
azure,Commands,1,5.716
azure,Commands,1,6.604
azure,Commands,1,7.416
azure,Commands,1,7.490
azure,Commands,1,7.312
azure,Commands,1,7.424
azure,Commands,1,7.285
azure,Commands,1,7.246
azure,Commands,1,7.426
azure,Commands,1,5.789
azure,Commands,1,6.884
azure,Commands,1,6.995
azure,Commands,1,6.809
azure,Commands,1,6.992
azure,Commands,1,5.822
azure,Commands,1,7.405
azure,Commands,1,7.376
azure,Commands,1,7.246
azure,Commands,1,6.982
azure,Commands,1,10.799
azure,Commands,1,7.505
azure,Commands,1,7.253
azure,Commands,1,5.794
azure,Commands,1,6.933
azure,Commands,1,5.658
azure,Commands,1,6.535
azure,Commands,1,7.428
azure,Commands,1,7.124
azure,Commands,1,6.883
azure,Commands,1,6.570
azure,Commands,1,7.175
azure,Commands,1,6.648
azure,Commands,1,6.747
azure,Commands,1,7.061
azure,Commands,1,7.188
azure,Commands,1,7.524
azure,Commands,1,7.247
azure,Commands,1,6.988
azure,Commands,1,6.096
azure,Commands,1,6.481
azure,Commands,1,7.268
azure,Commands,1,7.343
azure,Commands,1,7.252
azure,Commands,1,6.957
azure,Commands,1,8.098
azure,Commands,1,7.659
azure,Commands,1,5.478
azure,Commands,1,5.353
azure,Commands,1,5.324
azure,Commands,1,5.596
azure,Commands,1,6.410
azure,Commands,1,6.501
azure,Commands,1,6.888
azure,Commands,1,7.102
azure,Commands,1,8.982
azure,Commands,1,7.061
azure,Commands,1,7.164
azure,Commands,1,7.604
azure,Commands,1,7.269
azure,Commands,1,7.521
azure,Commands,1,7.356
azure,Commands,1,7.111
azure,Commands,1,5.958
azure,Commands,1,6.647
azure,Commands,1,6.630
azure,Commands,1,7.201
azure,Commands,1,6.749
azure,Commands,1,6.265
azure,Commands,1,7.242
azure,Commands,1,6.468
azure,Commands,1,6.670
azure,Commands,1,5.154
azure,Commands,1,5.056
azure,Commands,1,5.903
azure,Commands,1,7.190
azure,Commands,1,7.691
azure,Commands,1,7.204
azure,Commands,1,7.638
azure,Commands,1,7.635
azure,Commands,1,7.212
azure,Commands,1,7.465
azure,Commands,1,7.227
azure,Commands,1,7.389
azure,Commands,1,7.687
azure,Commands,1,7.451
azure,Commands,1,7.581
azure,Commands,1,5.842
azure,Commands,1,5.998
azure,Commands,1,6.522
azure,Commands,1,7.906
azure,Commands,1,7.145
azure,Commands,1,7.405
azure,Commands,1,6.726
azure,Commands,1,7.323
azure,Commands,1,7.043
azure,Commands,1,7.215
azure,Commands,1,6.908
azure,Commands,1,7.592
azure,Commands,1,7.658
azure,Commands,1,7.788
azure,Commands,1,7.242
azure,Commands,1,7.814
azure,Commands,1,7.515
azure,Commands,1,7.611
azure,Commands,1,7.160
azure,Commands,1,7.762
azure,Commands,1,7.088
azure,Commands,1,6.755
azure,Commands,1,6.963
azure,Commands,1,6.997
azure,Commands,1,6.812
azure,Commands,1,6.015
azure,Commands,1,5.892
azure,Commands,1,5.487
azure,Commands,1,9.683
azure,Commands,1,7.335
azure,Commands,1,9.043
azure,Commands,1,7.147
azure,Commands,1,7.089
azure,Commands,1,7.153
azure,Commands,1,8.114
azure,Commands,1,5.922
azure,Commands,1,5.794
azure,Commands,1,6.980
azure,Commands,1,7.245
azure,Commands,1,7.375
azure,Commands,1,7.037
azure,Commands,1,7.290
azure,Commands,1,6.775
azure,Commands,1,7.012
azure,Commands,1,7.067
azure,Commands,1,7.460
azure,Commands,1,7.424
azure,Commands,1,7.402
azure,Commands,1,7.604
azure,Commands,1,7.333
azure,Commands,1,5.721
azure,Commands,1,5.818
azure,Commands,1,6.003
azure,Commands,1,7.738
azure,Commands,1,6.734
azure,Commands,1,7.072
azure,Commands,1,8.924
azure,Commands,1,7.245
azure,Commands,1,7.771
azure,Commands,1,5.787
azure,Commands,1,5.581
azure,Commands,1,6.753
azure,Commands,1,6.663
azure,Commands,1,7.163
azure,Commands,1,7.229
azure,Commands,1,7.414
azure,Commands,1,7.306
azure,Commands,1,7.740
azure,Commands,1,7.707
azure,Commands,1,7.384
azure,Commands,1,7.403
azure,Commands,1,7.468
azure,Commands,1,7.728
azure,Commands,1,7.371
azure,Commands,1,6.129
azure,Commands,1,5.724
azure,Commands,1,6.081
azure,Commands,1,7.363
azure,Commands,1,8.521
azure,Commands,1,6.541
azure,Commands,1,6.652
azure,Commands,1,6.678
azure,Commands,1,6.974
azure,Commands,1,8.805
azure,Commands,1,6.118
azure,Commands,1,9.151
azure,Commands,1,7.679
azure,Commands,1,8.021
azure,Commands,1,7.949
azure,Commands,1,7.631
azure,Commands,1,7.963
azure,Commands,1,7.031
azure,Commands,1,7.179
azure,Commands,1,7.315
azure,Commands,1,7.310
azure,Commands,1,7.309
azure,Commands,1,6.833
azure,Commands,1,7.034
azure,Commands,1,5.420
azure,Commands,1,5.137
azure,Commands,1,4.956
azure,Commands,1,6.922
azure,Commands,1,7.435
azure,Commands,1,7.077
azure,Commands,1,7.512
azure,Commands,1,8.038
azure,Commands,1,7.303
azure,Commands,1,7.092
azure,Commands,1,5.899
azure,Commands,1,8.577
azure,Commands,1,7.639
azure,Commands,1,7.876
azure,Commands,1,7.463
azure,Commands,1,7.711
azure,Commands,1,8.065
azure,Commands,1,11.675
azure,Commands,1,7.792
azure,Commands,1,7.065
azure,Commands,1,7.235
azure,Commands,1,7.433
azure,Commands,1,9.279
azure,Commands,1,7.622
azure,Commands,1,6.111
azure,Commands,1,5.673
azure,Commands,1,5.745
azure,Commands,1,8.386
azure,Commands,1,7.348
azure,Commands,1,9.105
azure,Commands,1,7.215
azure,Commands,1,7.354
azure,Commands,1,7.130
azure,Commands,1,7.321
azure,Commands,1,6.973
azure,Commands,1,7.003
azure,Commands,1,6.809
azure,Commands,1,6.813
azure,Commands,1,7.205
azure,Commands,1,7.186
azure,Commands,1,5.739
azure,Commands,1,7.114
azure,Commands,1,7.638
azure,Commands,1,7.116
azure,Commands,1,7.263
azure,Commands,1,7.163
azure,Commands,1,7.277
azure,Commands,1,7.322
azure,Commands,1,6.254
azure,Commands,1,5.749
azure,Commands,1,5.634
azure,Commands,1,9.708
azure,Commands,1,7.456
azure,Commands,1,7.614
azure,Commands,1,6.805
azure,Commands,1,6.642
azure,Commands,1,6.818
azure,Commands,1,6.731
azure,Commands,1,6.640
azure,Commands,1,7.007
azure,Commands,1,7.081
azure,Commands,1,7.223
azure,Commands,1,7.765
azure,Commands,1,5.752
azure,Commands,1,5.668
azure,Commands,1,5.736
azure,Commands,1,7.132
azure,Commands,1,7.204
azure,Commands,1,7.014
azure,Commands,1,8.146
azure,Commands,1,7.192
azure,Commands,1,7.206
azure,Commands,1,5.944
azure,Commands,1,5.562
azure,Commands,1,4.989
azure,Commands,1,6.433
azure,Commands,1,7.496
azure,Commands,1,6.841
azure,Commands,1,7.231
azure,Commands,1,7.114
azure,Commands,1,6.922
azure,Commands,1,9.505
azure,Commands,1,6.694
azure,Commands,1,7.213
azure,Commands,1,6.107
azure,Commands,1,5.893
azure,Commands,1,7.236
azure,Commands,1,7.056
azure,Commands,1,7.192
azure,Commands,1,7.534
azure,Commands,1,7.348
azure,Commands,1,7.221
azure,Commands,1,6.886
azure,Commands,1,6.928
azure,Commands,1,6.685
azure,Commands,1,6.654
azure,Commands,1,7.274
azure,Commands,1,5.049
azure,Commands,1,5.112
azure,Commands,1,6.601
azure,Commands,1,7.208
azure,Commands,1,7.432
azure,Commands,1,7.436
azure,Commands,1,9.886
azure,Commands,1,9.655
azure,Commands,1,10.246
azure,Commands,1,9.624
azure,Commands,1,9.496
azure,Commands,1,11.929
azure,Commands,1,9.136
azure,Commands,1,7.527
azure,Commands,1,7.245
azure,Commands,1,8.094
azure,Commands,1,6.836
azure,Commands,1,8.567
azure,Commands,1,8.516
azure,Commands,1,9.443
azure,Commands,1,9.500
azure,Commands,1,16.353
azure,Commands,1,10.927
azure,Commands,1,9.717
azure,Commands,1,9.720
azure,Commands,1,10.213
azure,Commands,1,9.986
azure,Commands,1,10.170
azure,Commands,1,10.218
azure,Commands,1,9.238
azure,Commands,1,11.011
azure,Commands,1,8.760
azure,Commands,1,7.224
azure,Commands,1,7.054
azure,Commands,1,8.872
azure,Commands,1,9.796
azure,Commands,1,9.233
azure,Commands,1,9.342
azure,Commands,1,9.855
azure,Commands,1,9.324
azure,Commands,1,10.945
azure,Commands,1,9.335
azure,Commands,1,9.309
azure,Commands,1,10.815
azure,Commands,1,9.267
azure,Commands,1,7.441
azure,Commands,1,6.838
azure,Commands,1,7.942
azure,Commands,1,8.542
azure,Commands,1,8.558
azure,Commands,1,10.095
azure,Commands,1,9.149
azure,Commands,1,9.293
azure,Commands,1,8.973
azure,Commands,1,9.701
azure,Commands,1,8.008
azure,Commands,1,9.119
azure,Commands,1,9.070
azure,Commands,1,9.261
azure,Commands,1,9.704
azure,Commands,1,8.718
azure,Commands,1,8.699
azure,Commands,1,8.421
azure,Commands,1,8.218
azure,Commands,1,8.267
azure,Commands,1,8.619
azure,Commands,1,9.695
azure,Commands,1,8.643
azure,Commands,1,9.069
azure,Commands,1,8.242
azure,Commands,1,9.301
azure,Commands,1,7.927
azure,Commands,1,8.978
azure,Commands,1,10.132
azure,Commands,1,9.293
azure,Commands,1,9.274
azure,Commands,1,10.455
azure,Commands,1,9.625
azure,Commands,1,8.057
azure,Commands,1,8.265
azure,Commands,1,8.993
azure,Commands,1,10.313
azure,Commands,1,9.758
azure,Commands,1,9.173
azure,Commands,1,8.142
azure,Commands,1,7.971
azure,Commands,1,9.191
azure,Commands,1,9.075
azure,Commands,1,9.532
azure,Commands,1,9.076
azure,Commands,1,10.144
azure,Commands,1,9.271
azure,Commands,1,6.663
azure,Commands,1,6.824
azure,Commands,1,6.807
azure,Commands,1,7.237
azure,Commands,1,8.604
azure,Commands,1,8.989
azure,Commands,1,13.351
azure,Commands,1,9.782
azure,Commands,1,12.473
azure,Commands,1,10.059
azure,Commands,1,9.420
azure,Commands,1,9.035
azure,Commands,1,8.074
azure,Commands,1,7.913
azure,Commands,1,7.178
azure,Commands,1,8.409
azure,Commands,1,8.303
azure,Commands,1,8.024
azure,Commands,1,8.361
azure,Commands,1,7.372
azure,Commands,1,6.782
azure,Commands,1,7.205
azure,Commands,1,7.156
azure,Commands,1,7.429
azure,Commands,1,7.516
azure,Commands,1,7.324
azure,Commands,1,7.332
azure,Commands,1,6.321
azure,Commands,1,5.947
azure,Commands,1,5.888
azure,Commands,1,6.043
azure,Commands,1,7.252
azure,Commands,1,6.777
azure,Commands,1,6.723
azure,Commands,1,6.748
azure,Commands,1,6.987
azure,Commands,1,6.596
azure,Commands,1,5.710
azure,Commands,1,5.644
azure,Commands,1,7.197
azure,Commands,1,7.078
azure,Commands,1,7.372
azure,Commands,1,7.396
azure,Commands,1,7.511
azure,Commands,1,7.194
azure,Commands,1,7.245
azure,Commands,1,7.291
azure,Commands,1,8.450
azure,Commands,1,7.428
azure,Commands,1,7.136
azure,Commands,1,9.289
azure,Commands,1,5.575
azure,Commands,1,5.503
azure,Commands,1,5.550
azure,Commands,1,5.404
azure,Commands,1,6.968
azure,Commands,1,7.413
azure,Commands,1,6.991
azure,Commands,1,11.996
azure,Commands,1,8.323
azure,Commands,1,7.772
azure,Commands,1,7.695
azure,Commands,1,6.456
azure,Commands,1,7.538
azure,Commands,1,7.205
azure,Commands,1,7.560
azure,Commands,1,9.272
azure,Commands,1,5.722
azure,Commands,1,7.439
