substrate,scenario,parallelism,latency_ms
azure,Commands,1,8.882
azure,Commands,1,6.568
azure,Commands,1,9.332
azure,Commands,1,7.306
azure,Commands,1,8.559
azure,Commands,1,7.010
azure,Commands,1,8.666
azure,Commands,1,9.097
azure,Commands,1,8.343
azure,Commands,1,8.123
azure,Commands,1,7.183
azure,Commands,1,6.550
azure,Commands,1,8.253
azure,Commands,1,8.364
azure,Commands,1,8.662
azure,Commands,1,8.203
azure,Commands,1,9.625
azure,Commands,1,9.810
azure,Commands,1,10.192
azure,Commands,1,8.641
azure,Commands,1,9.338
azure,Commands,1,6.731
azure,Commands,1,5.952
azure,Commands,1,9.259
azure,Commands,1,8.355
azure,Commands,1,8.263
azure,Commands,1,8.815
azure,Commands,1,6.834
azure,Commands,1,6.437
azure,Commands,1,9.207
azure,Commands,1,8.570
azure,Commands,1,10.719
azure,Commands,1,6.794
azure,Commands,1,6.765
azure,Commands,1,7.332
azure,Commands,1,7.711
azure,Commands,1,8.538
azure,Commands,1,7.839
azure,Commands,1,8.266
azure,Commands,1,7.168
azure,Commands,1,6.203
azure,Commands,1,11.365
azure,Commands,1,9.268
azure,Commands,1,9.483
azure,Commands,1,10.645
azure,Commands,1,6.661
azure,Commands,1,11.854
azure,Commands,1,6.945
azure,Commands,1,7.063
azure,Commands,1,7.771
azure,Commands,1,8.132
azure,Commands,1,7.756
azure,Commands,1,8.025
azure,Commands,1,8.016
azure,Commands,1,8.177
azure,Commands,1,7.797
azure,Commands,1,6.878
azure,Commands,1,6.019
azure,Commands,1,9.791
azure,Commands,1,6.334
azure,Commands,1,9.000
azure,Commands,1,8.570
azure,Commands,1,8.480
azure,Commands,1,6.942
azure,Commands,1,8.860
azure,Commands,1,8.837
azure,Commands,1,6.606
azure,Commands,1,8.641
azure,Commands,1,8.023
azure,Commands,1,7.243
azure,Commands,1,8.122
azure,Commands,1,6.687
azure,Commands,1,9.023
azure,Commands,1,8.533
azure,Commands,1,7.455
azure,Commands,1,8.559
azure,Commands,1,10.256
azure,Commands,1,9.274
azure,Commands,1,11.228
azure,Commands,1,8.658
azure,Commands,1,8.656
azure,Commands,1,7.697
azure,Commands,1,8.273
azure,Commands,1,9.037
azure,Commands,1,6.523
azure,Commands,1,7.714
azure,Commands,1,6.014
azure,Commands,1,9.080
azure,Commands,1,8.674
azure,Commands,1,8.272
azure,Commands,1,8.567
azure,Commands,1,8.368
azure,Commands,1,7.611
azure,Commands,1,6.502
azure,Commands,1,7.128
azure,Commands,1,8.535
azure,Commands,1,6.435
azure,Commands,1,8.900
azure,Commands,1,7.889
azure,Commands,1,7.945
azure,Commands,1,8.019
azure,Commands,1,8.589
azure,Commands,1,7.410
azure,Commands,1,7.690
azure,Commands,1,6.679
azure,Commands,1,9.133
azure,Commands,1,6.893
azure,Commands,1,8.961
azure,Commands,1,7.022
azure,Commands,1,8.875
azure,Commands,1,6.965
azure,Commands,1,8.882
azure,Commands,1,6.941
azure,Commands,1,8.627
azure,Commands,1,7.956
azure,Commands,1,8.494
azure,Commands,1,7.547
azure,Commands,1,7.899
azure,Commands,1,8.203
azure,Commands,1,6.938
azure,Commands,1,6.325
azure,Commands,1,11.744
azure,Commands,1,8.384
azure,Commands,1,7.228
azure,Commands,1,6.816
azure,Commands,1,7.334
azure,Commands,1,7.624
azure,Commands,1,8.569
azure,Commands,1,7.307
azure,Commands,1,8.454
azure,Commands,1,7.979
azure,Commands,1,7.664
azure,Commands,1,8.644
azure,Commands,1,7.417
azure,Commands,1,8.639
azure,Commands,1,7.215
azure,Commands,1,9.016
azure,Commands,1,9.203
azure,Commands,1,7.769
azure,Commands,1,8.698
azure,Commands,1,7.344
azure,Commands,1,7.067
azure,Commands,1,8.665
azure,Commands,1,7.061
azure,Commands,1,9.080
azure,Commands,1,7.453
azure,Commands,1,7.129
azure,Commands,1,11.976
azure,Commands,1,10.270
azure,Commands,1,10.778
azure,Commands,1,11.630
azure,Commands,1,9.957
azure,Commands,1,9.569
azure,Commands,1,13.152
azure,Commands,1,8.323
azure,Commands,1,8.725
azure,Commands,1,13.251
azure,Commands,1,9.581
azure,Commands,1,10.237
azure,Commands,1,11.327
azure,Commands,1,9.602
azure,Commands,1,7.699
azure,Commands,1,16.285
azure,Commands,1,9.185
azure,Commands,1,9.961
azure,Commands,1,12.625
azure,Commands,1,15.516
azure,Commands,1,8.814
azure,Commands,1,8.208
azure,Commands,1,13.192
azure,Commands,1,10.768
azure,Commands,1,9.862
azure,Commands,1,14.029
azure,Commands,1,9.644
azure,Commands,1,10.206
azure,Commands,1,9.616
azure,Commands,1,9.408
azure,Commands,1,9.705
azure,Commands,1,9.152
azure,Commands,1,9.807
azure,Commands,1,11.922
azure,Commands,1,8.648
azure,Commands,1,9.324
azure,Commands,1,14.657
azure,Commands,1,8.960
azure,Commands,1,11.067
azure,Commands,1,11.416
azure,Commands,1,9.921
azure,Commands,1,10.813
azure,Commands,1,11.997
azure,Commands,1,8.994
azure,Commands,1,8.662
azure,Commands,1,12.002
azure,Commands,1,8.135
azure,Commands,1,10.754
azure,Commands,1,11.781
azure,Commands,1,9.557
azure,Commands,1,9.483
azure,Commands,1,11.551
azure,Commands,1,10.325
azure,Commands,1,8.607
azure,Commands,1,14.752
azure,Commands,1,14.901
azure,Commands,1,9.242
azure,Commands,1,8.863
azure,Commands,1,14.918
azure,Commands,1,8.774
azure,Commands,1,8.416
azure,Commands,1,12.765
azure,Commands,1,9.609
azure,Commands,1,9.225
azure,Commands,1,11.131
azure,Commands,1,11.816
azure,Commands,1,7.897
azure,Commands,1,8.554
azure,Commands,1,9.121
azure,Commands,1,13.233
azure,Commands,1,8.895
azure,Commands,1,9.745
azure,Commands,1,9.951
azure,Commands,1,9.003
azure,Commands,1,11.795
azure,Commands,1,8.467
azure,Commands,1,8.400
azure,Commands,1,7.380
azure,Commands,1,9.001
azure,Commands,1,13.984
azure,Commands,1,8.943
azure,Commands,1,10.229
azure,Commands,1,12.568
azure,Commands,1,8.125
azure,Commands,1,8.783
azure,Commands,1,12.132
azure,Commands,1,10.993
azure,Commands,1,9.961
azure,Commands,1,12.477
azure,Commands,1,9.584
azure,Commands,1,10.346
azure,Commands,1,11.924
azure,Commands,1,8.755
azure,Commands,1,9.129
azure,Commands,1,8.051
azure,Commands,1,9.550
azure,Commands,1,13.417
azure,Commands,1,9.024
azure,Commands,1,8.660
azure,Commands,1,12.933
azure,Commands,1,9.259
azure,Commands,1,11.255
azure,Commands,1,11.987
azure,Commands,1,10.010
azure,Commands,1,10.094
azure,Commands,1,13.597
azure,Commands,1,8.267
azure,Commands,1,8.628
azure,Commands,1,12.629
azure,Commands,1,9.054
azure,Commands,1,9.727
azure,Commands,1,12.682
azure,Commands,1,10.362
azure,Commands,1,9.656
azure,Commands,1,12.733
azure,Commands,1,9.533
azure,Commands,1,10.077
azure,Commands,1,11.465
azure,Commands,1,9.342
azure,Commands,1,9.709
azure,Commands,1,13.963
azure,Commands,1,8.459
azure,Commands,1,8.425
azure,Commands,1,10.039
azure,Commands,1,9.729
azure,Commands,1,10.327
azure,Commands,1,8.514
azure,Commands,1,8.777
azure,Commands,1,8.012
azure,Commands,1,17.025
azure,Commands,1,9.940
azure,Commands,1,11.846
azure,Commands,1,8.392
azure,Commands,1,8.812
azure,Commands,1,8.252
azure,Commands,1,10.657
azure,Commands,1,11.891
azure,Commands,1,8.337
azure,Commands,1,8.877
azure,Commands,1,8.182
azure,Commands,1,9.433
azure,Commands,1,13.345
azure,Commands,1,8.337
azure,Commands,1,8.777
azure,Commands,1,8.059
azure,Commands,1,9.601
azure,Commands,1,11.912
azure,Commands,1,9.214
azure,Commands,1,7.804
azure,Commands,1,9.399
azure,Commands,1,10.820
azure,Commands,1,9.284
azure,Commands,1,10.498
azure,Commands,1,9.348
azure,Commands,1,8.070
azure,Commands,1,10.425
azure,Commands,1,12.235
azure,Commands,1,7.880
azure,Commands,1,9.356
azure,Commands,1,10.588
azure,Commands,1,11.430
azure,Commands,1,8.726
azure,Commands,1,9.809
azure,Commands,1,10.260
azure,Commands,1,12.311
azure,Commands,1,13.078
azure,Commands,1,10.230
azure,Commands,1,9.541
azure,Commands,1,13.209
azure,Commands,1,7.922
azure,Commands,1,9.702
azure,Commands,1,11.371
azure,Commands,1,12.702
azure,Commands,1,13.946
azure,Commands,1,9.849
azure,Commands,1,12.252
azure,Commands,1,9.771
azure,Commands,1,10.134
azure,Commands,1,12.658
azure,Commands,1,8.862
azure,Commands,1,9.108
azure,Commands,1,13.985
azure,Commands,1,10.538
azure,Commands,1,9.024
azure,Commands,1,12.099
azure,Commands,1,7.934
azure,Commands,1,8.792
azure,Commands,1,8.690
azure,Commands,1,9.116
azure,Commands,1,13.826
azure,Commands,1,7.514
azure,Commands,1,7.743
azure,Commands,1,9.590
azure,Commands,1,9.314
azure,Commands,1,16.653
azure,Commands,1,12.586
azure,Commands,1,9.344
azure,Commands,1,9.669
azure,Commands,1,11.644
azure,Commands,1,8.669
azure,Commands,1,10.145
azure,Commands,1,12.010
azure,Commands,1,9.647
azure,Commands,1,8.773
azure,Commands,1,9.635
azure,Commands,1,12.341
azure,Commands,1,9.101
azure,Commands,1,8.315
azure,Commands,1,8.646
azure,Commands,1,10.991
azure,Commands,1,11.566
azure,Commands,1,8.858
azure,Commands,1,15.956
azure,Commands,1,9.965
azure,Commands,1,11.120
azure,Commands,1,12.529
azure,Commands,1,11.038
azure,Commands,1,9.684
azure,Commands,1,9.143
azure,Commands,1,12.419
azure,Commands,1,9.797
azure,Commands,1,9.699
azure,Commands,1,13.111
azure,Commands,1,16.745
azure,Commands,1,9.687
azure,Commands,1,10.035
azure,Commands,1,10.973
azure,Commands,1,8.178
azure,Commands,1,9.582
azure,Commands,1,12.340
azure,Commands,1,10.107
azure,Commands,1,9.282
azure,Commands,1,13.511
azure,Commands,1,9.069
azure,Commands,1,9.555
azure,Commands,1,16.474
azure,Commands,1,11.038
azure,Commands,1,10.628
azure,Commands,1,9.605
azure,Commands,1,15.961
azure,Commands,1,13.655
azure,Commands,1,9.142
azure,Commands,1,8.505
azure,Commands,1,14.602
azure,Commands,1,10.213
azure,Commands,1,14.590
azure,Commands,1,8.200
azure,Commands,1,7.566
azure,Commands,1,9.600
azure,Commands,1,11.513
azure,Commands,1,10.078
azure,Commands,1,9.717
azure,Commands,1,9.192
azure,Commands,1,9.669
azure,Commands,1,12.067
azure,Commands,1,10.176
azure,Commands,1,10.606
azure,Commands,1,11.751
azure,Commands,1,9.735
azure,Commands,1,9.630
azure,Commands,1,12.186
azure,Commands,1,8.042
azure,Commands,1,8.905
azure,Commands,1,13.712
azure,Commands,1,8.365
azure,Commands,1,9.866
azure,Commands,1,11.287
azure,Commands,1,9.621
azure,Commands,1,11.031
azure,Commands,1,13.077
azure,Commands,1,10.237
azure,Commands,1,8.730
azure,Commands,1,12.034
azure,Commands,1,9.307
azure,Commands,1,9.675
azure,Commands,1,11.994
azure,Commands,1,11.914
azure,Commands,1,10.537
azure,Commands,1,10.576
azure,Commands,1,8.385
azure,Commands,1,8.835
azure,Commands,1,14.032
azure,Commands,1,8.087
azure,Commands,1,9.015
azure,Commands,1,7.911
azure,Commands,1,9.342
azure,Commands,1,7.795
azure,Commands,1,9.351
azure,Commands,1,13.690
azure,Commands,1,8.777
azure,Commands,1,11.176
azure,Commands,1,11.711
azure,Commands,1,8.235
azure,Commands,1,8.841
azure,Commands,1,12.011
azure,Commands,1,10.062
azure,Commands,1,8.585
azure,Commands,1,9.451
azure,Commands,1,9.912
azure,Commands,1,12.067
azure,Commands,1,8.065
azure,Commands,1,8.914
azure,Commands,1,8.738
azure,Commands,1,7.103
azure,Commands,1,7.078
azure,Commands,1,8.747
azure,Commands,1,7.324
azure,Commands,1,8.870
azure,Commands,1,8.638
azure,Commands,1,7.180
azure,Commands,1,6.247
azure,Commands,1,8.997
azure,Commands,1,8.034
azure,Commands,1,8.844
azure,Commands,1,8.658
azure,Commands,1,7.339
azure,Commands,1,6.315
azure,Commands,1,6.927
azure,Commands,1,9.098
azure,Commands,1,8.777
azure,Commands,1,7.132
azure,Commands,1,8.757
azure,Commands,1,6.107
azure,Commands,1,6.813
azure,Commands,1,8.905
azure,Commands,1,7.291
azure,Commands,1,8.808
azure,Commands,1,8.320
azure,Commands,1,7.184
azure,Commands,1,7.866
azure,Commands,1,8.691
azure,Commands,1,7.097
azure,Commands,1,8.394
azure,Commands,1,7.539
azure,Commands,1,8.491
azure,Commands,1,8.296
azure,Commands,1,7.772
azure,Commands,1,7.336
azure,Commands,1,8.440
azure,Commands,1,7.657
azure,Commands,1,8.015
azure,Commands,1,7.989
azure,Commands,1,7.843
azure,Commands,1,7.985
azure,Commands,1,10.651
azure,Commands,1,6.739
azure,Commands,1,7.224
azure,Commands,1,7.415
azure,Commands,1,7.559
