substrate,scenario,parallelism,latency_ms
azure,Commands,1,2.647
azure,Commands,1,3.053
azure,Commands,1,4.331
azure,Commands,1,2.987
azure,Commands,1,2.655
azure,Commands,1,4.152
azure,Commands,1,3.645
azure,Commands,1,3.206
azure,Commands,1,2.653
azure,Commands,1,2.846
azure,Commands,1,3.217
azure,Commands,1,3.718
azure,Commands,1,2.798
azure,Commands,1,2.935
azure,Commands,1,2.636
azure,Commands,1,2.819
azure,Commands,1,2.739
azure,Commands,1,4.203
azure,Commands,1,3.119
azure,Commands,1,3.073
azure,Commands,1,2.845
azure,Commands,1,2.994
azure,Commands,1,2.874
azure,Commands,1,2.624
azure,Commands,1,2.511
azure,Commands,1,2.797
azure,Commands,1,2.581
azure,Commands,1,3.312
azure,Commands,1,2.797
azure,Commands,1,3.197
azure,Commands,1,2.695
azure,Commands,1,2.772
azure,Commands,1,3.020
azure,Commands,1,3.138
azure,Commands,1,3.457
azure,Commands,1,5.568
azure,Commands,1,3.005
azure,Commands,1,3.589
azure,Commands,1,3.174
azure,Commands,1,2.701
azure,Commands,1,2.602
azure,Commands,1,2.807
azure,Commands,1,4.074
azure,Commands,1,3.147
azure,Commands,1,3.213
azure,Commands,1,2.965
azure,Commands,1,2.935
azure,Commands,1,3.602
azure,Commands,1,2.834
azure,Commands,1,2.774
azure,Commands,1,3.136
azure,Commands,1,5.015
azure,Commands,1,2.947
azure,Commands,1,2.856
azure,Commands,1,2.726
azure,Commands,1,2.555
azure,Commands,1,3.120
azure,Commands,1,3.711
azure,Commands,1,3.299
azure,Commands,1,2.978
azure,Commands,1,2.664
azure,Commands,1,3.002
azure,Commands,1,3.599
azure,Commands,1,3.318
azure,Commands,1,5.523
azure,Commands,1,2.870
azure,Commands,1,2.954
azure,Commands,1,2.697
azure,Commands,1,2.589
azure,Commands,1,2.682
azure,Commands,1,2.904
azure,Commands,1,3.651
azure,Commands,1,2.829
azure,Commands,1,2.718
azure,Commands,1,2.584
azure,Commands,1,2.660
azure,Commands,1,3.487
azure,Commands,1,2.805
azure,Commands,1,2.545
azure,Commands,1,2.514
azure,Commands,1,2.627
azure,Commands,1,2.568
azure,Commands,1,3.728
azure,Commands,1,3.538
azure,Commands,1,2.701
azure,Commands,1,2.472
azure,Commands,1,2.516
azure,Commands,1,3.828
azure,Commands,1,3.126
azure,Commands,1,2.865
azure,Commands,1,3.025
azure,Commands,1,2.772
azure,Commands,1,3.032
azure,Commands,1,6.244
azure,Commands,1,3.059
azure,Commands,1,2.998
azure,Commands,1,2.865
azure,Commands,1,2.847
azure,Commands,1,2.892
azure,Commands,1,2.652
azure,Commands,1,2.692
azure,Commands,1,3.937
azure,Commands,1,3.600
azure,Commands,1,2.966
azure,Commands,1,2.817
azure,Commands,1,2.867
azure,Commands,1,3.902
azure,Commands,1,2.983
azure,Commands,1,2.960
azure,Commands,1,2.709
azure,Commands,1,2.809
azure,Commands,1,3.161
azure,Commands,1,3.017
azure,Commands,1,2.938
azure,Commands,1,2.728
azure,Commands,1,2.632
azure,Commands,1,2.816
azure,Commands,1,3.976
azure,Commands,1,2.844
azure,Commands,1,2.816
azure,Commands,1,2.859
azure,Commands,1,2.620
azure,Commands,1,5.868
azure,Commands,1,3.305
azure,Commands,1,2.827
azure,Commands,1,2.808
azure,Commands,1,3.296
azure,Commands,1,2.917
azure,Commands,1,2.571
azure,Commands,1,2.503
azure,Commands,1,2.785
azure,Commands,1,3.243
azure,Commands,1,2.851
azure,Commands,1,2.910
azure,Commands,1,2.673
azure,Commands,1,2.593
azure,Commands,1,3.025
azure,Commands,1,3.103
azure,Commands,1,2.804
azure,Commands,1,2.830
azure,Commands,1,3.240
azure,Commands,1,3.243
azure,Commands,1,4.271
azure,Commands,1,2.969
azure,Commands,1,2.725
azure,Commands,1,2.967
azure,Commands,1,2.879
azure,Commands,1,2.913
azure,Commands,1,2.705
azure,Commands,1,3.317
azure,Commands,1,2.991
azure,Commands,1,2.772
azure,Commands,1,5.401
azure,Commands,1,2.924
azure,Commands,1,2.497
azure,Commands,1,3.201
azure,Commands,1,5.148
azure,Commands,1,3.049
azure,Commands,1,3.385
azure,Commands,1,3.067
azure,Commands,1,3.523
azure,Commands,1,3.853
azure,Commands,1,3.350
azure,Commands,1,3.017
azure,Commands,1,2.883
azure,Commands,1,3.468
azure,Commands,1,2.959
azure,Commands,1,2.969
azure,Commands,1,2.838
azure,Commands,1,2.706
azure,Commands,1,3.545
azure,Commands,1,3.125
azure,Commands,1,3.038
azure,Commands,1,3.179
azure,Commands,1,3.026
azure,Commands,1,4.319
azure,Commands,1,2.893
azure,Commands,1,2.840
azure,Commands,1,2.585
azure,Commands,1,3.018
azure,Commands,1,3.900
azure,Commands,1,2.942
azure,Commands,1,5.670
azure,Commands,1,3.766
azure,Commands,1,4.125
azure,Commands,1,3.112
azure,Commands,1,2.965
azure,Commands,1,2.679
azure,Commands,1,4.689
azure,Commands,1,2.923
azure,Commands,1,2.669
azure,Commands,1,2.694
azure,Commands,1,3.004
azure,Commands,1,3.393
azure,Commands,1,2.878
azure,Commands,1,2.751
azure,Commands,1,2.613
azure,Commands,1,2.638
azure,Commands,1,2.944
azure,Commands,1,3.062
azure,Commands,1,2.595
azure,Commands,1,2.698
azure,Commands,1,2.591
azure,Commands,1,2.506
azure,Commands,1,3.446
azure,Commands,1,2.923
azure,Commands,1,2.731
azure,Commands,1,2.586
azure,Commands,1,2.629
azure,Commands,1,2.585
azure,Commands,1,4.027
azure,Commands,1,5.392
azure,Commands,1,3.163
azure,Commands,1,2.754
azure,Commands,1,3.643
azure,Commands,1,2.707
azure,Commands,1,4.293
azure,Commands,1,3.005
azure,Commands,1,2.769
azure,Commands,1,3.618
azure,Commands,1,2.557
azure,Commands,1,2.505
azure,Commands,1,2.594
azure,Commands,1,2.651
azure,Commands,1,3.953
azure,Commands,1,2.975
azure,Commands,1,2.840
azure,Commands,1,2.695
azure,Commands,1,2.616
azure,Commands,1,2.850
azure,Commands,1,2.640
azure,Commands,1,2.690
azure,Commands,1,2.750
azure,Commands,1,2.559
azure,Commands,1,2.504
azure,Commands,1,3.762
azure,Commands,1,2.849
azure,Commands,1,2.777
azure,Commands,1,2.833
azure,Commands,1,2.557
azure,Commands,1,2.865
azure,Commands,1,5.186
azure,Commands,1,2.879
azure,Commands,1,2.654
azure,Commands,1,2.779
azure,Commands,1,2.834
azure,Commands,1,3.978
azure,Commands,1,3.013
azure,Commands,1,2.747
azure,Commands,1,2.626
azure,Commands,1,2.680
azure,Commands,1,3.663
azure,Commands,1,3.044
azure,Commands,1,2.853
azure,Commands,1,3.004
azure,Commands,1,3.053
azure,Commands,1,3.538
azure,Commands,1,2.729
azure,Commands,1,2.674
azure,Commands,1,2.670
azure,Commands,1,3.022
azure,Commands,1,4.103
azure,Commands,1,2.967
azure,Commands,1,3.098
azure,Commands,1,2.784
azure,Commands,1,2.657
azure,Commands,1,3.205
azure,Commands,1,2.927
azure,Commands,1,2.835
azure,Commands,1,3.203
azure,Commands,1,6.527
azure,Commands,1,3.291
azure,Commands,1,3.098
azure,Commands,1,3.140
azure,Commands,1,3.308
azure,Commands,1,3.191
azure,Commands,1,2.732
azure,Commands,1,2.582
azure,Commands,1,2.725
azure,Commands,1,2.832
azure,Commands,1,4.053
azure,Commands,1,3.081
azure,Commands,1,3.049
azure,Commands,1,2.870
azure,Commands,1,3.340
azure,Commands,1,4.604
azure,Commands,1,3.380
azure,Commands,1,3.244
azure,Commands,1,2.702
azure,Commands,1,2.702
azure,Commands,1,4.252
azure,Commands,1,3.062
azure,Commands,1,2.893
azure,Commands,1,2.869
azure,Commands,1,3.078
azure,Commands,1,5.110
azure,Commands,1,3.439
azure,Commands,1,3.262
azure,Commands,1,3.287
azure,Commands,1,5.928
azure,Commands,1,3.425
azure,Commands,1,2.826
azure,Commands,1,2.635
azure,Commands,1,3.537
azure,Commands,1,2.817
azure,Commands,1,2.632
azure,Commands,1,2.556
azure,Commands,1,3.013
azure,Commands,1,3.180
azure,Commands,1,3.100
azure,Commands,1,2.732
azure,Commands,1,2.616
azure,Commands,1,2.526
azure,Commands,1,3.456
azure,Commands,1,3.406
azure,Commands,1,2.884
azure,Commands,1,2.675
azure,Commands,1,2.577
azure,Commands,1,2.681
azure,Commands,1,4.664
azure,Commands,1,3.699
azure,Commands,1,2.837
azure,Commands,1,2.993
azure,Commands,1,3.295
azure,Commands,1,4.177
azure,Commands,1,2.826
azure,Commands,1,3.199
azure,Commands,1,2.654
azure,Commands,1,4.176
azure,Commands,1,7.205
azure,Commands,1,5.352
azure,Commands,1,3.320
azure,Commands,1,2.592
azure,Commands,1,2.556
azure,Commands,1,2.831
azure,Commands,1,2.519
azure,Commands,1,3.305
azure,Commands,1,2.836
azure,Commands,1,2.569
azure,Commands,1,3.134
azure,Commands,1,2.952
azure,Commands,1,2.928
azure,Commands,1,2.659
azure,Commands,1,2.653
azure,Commands,1,2.798
azure,Commands,1,2.623
azure,Commands,1,2.950
azure,Commands,1,3.376
azure,Commands,1,2.640
azure,Commands,1,2.577
azure,Commands,1,2.597
azure,Commands,1,2.663
azure,Commands,1,2.705
azure,Commands,1,3.303
azure,Commands,1,2.696
azure,Commands,1,3.047
azure,Commands,1,2.712
azure,Commands,1,2.525
azure,Commands,1,2.975
azure,Commands,1,2.804
azure,Commands,1,2.623
azure,Commands,1,2.593
azure,Commands,1,9.598
azure,Commands,1,2.959
azure,Commands,1,2.566
azure,Commands,1,2.896
azure,Commands,1,4.840
azure,Commands,1,3.384
azure,Commands,1,3.069
azure,Commands,1,2.866
azure,Commands,1,2.954
azure,Commands,1,3.141
azure,Commands,1,3.110
azure,Commands,1,3.374
azure,Commands,1,2.899
azure,Commands,1,2.876
azure,Commands,1,3.427
azure,Commands,1,3.154
azure,Commands,1,2.604
azure,Commands,1,2.534
azure,Commands,1,2.730
azure,Commands,1,2.822
azure,Commands,1,4.772
azure,Commands,1,3.535
azure,Commands,1,3.000
azure,Commands,1,2.882
azure,Commands,1,3.470
azure,Commands,1,3.021
azure,Commands,1,2.732
azure,Commands,1,2.640
azure,Commands,1,2.700
azure,Commands,1,2.839
azure,Commands,1,4.252
azure,Commands,1,2.878
azure,Commands,1,5.600
azure,Commands,1,4.345
azure,Commands,1,3.099
azure,Commands,1,2.738
azure,Commands,1,2.760
azure,Commands,1,2.590
azure,Commands,1,2.770
azure,Commands,1,3.125
azure,Commands,1,3.103
azure,Commands,1,2.882
azure,Commands,1,2.810
azure,Commands,1,2.745
azure,Commands,1,3.183
azure,Commands,1,2.825
azure,Commands,1,2.637
azure,Commands,1,2.569
azure,Commands,1,2.613
azure,Commands,1,3.170
azure,Commands,1,3.296
azure,Commands,1,2.888
azure,Commands,1,3.213
azure,Commands,1,3.007
azure,Commands,1,3.902
azure,Commands,1,2.949
azure,Commands,1,3.044
azure,Commands,1,2.641
azure,Commands,1,2.580
azure,Commands,1,3.075
azure,Commands,1,2.880
azure,Commands,1,2.679
azure,Commands,1,5.713
azure,Commands,1,2.850
azure,Commands,1,4.915
azure,Commands,1,2.876
azure,Commands,1,2.880
azure,Commands,1,2.786
azure,Commands,1,2.824
azure,Commands,1,3.822
azure,Commands,1,3.221
azure,Commands,1,3.024
azure,Commands,1,3.014
azure,Commands,1,2.728
azure,Commands,1,3.645
azure,Commands,1,2.786
azure,Commands,1,2.681
azure,Commands,1,3.181
azure,Commands,1,2.564
azure,Commands,1,3.423
azure,Commands,1,2.702
azure,Commands,1,2.507
azure,Commands,1,2.525
azure,Commands,1,2.772
azure,Commands,1,2.779
azure,Commands,1,3.546
azure,Commands,1,14.264
azure,Commands,1,3.034
azure,Commands,1,2.778
azure,Commands,1,2.736
azure,Commands,1,5.636
azure,Commands,1,3.816
azure,Commands,1,3.015
azure,Commands,1,2.593
azure,Commands,1,2.583
azure,Commands,1,4.618
azure,Commands,1,3.089
azure,Commands,1,2.657
azure,Commands,1,3.080
azure,Commands,1,2.648
azure,Commands,1,4.317
azure,Commands,1,3.980
azure,Commands,1,3.311
azure,Commands,1,2.953
azure,Commands,1,2.808
azure,Commands,1,2.588
azure,Commands,1,2.686
azure,Commands,1,5.055
azure,Commands,1,3.571
azure,Commands,1,3.263
azure,Commands,1,2.806
azure,Commands,1,2.940
azure,Commands,1,2.698
azure,Commands,1,2.698
azure,Commands,1,2.754
azure,Commands,1,2.956
azure,Commands,1,2.912
azure,Commands,1,5.049
azure,Commands,1,3.203
azure,Commands,1,6.003
azure,Commands,1,4.121
azure,Commands,1,3.652
azure,Commands,1,3.088
azure,Commands,1,4.984
azure,Commands,1,3.128
azure,Commands,1,2.952
azure,Commands,1,3.102
azure,Commands,1,4.400
azure,Commands,1,3.196
azure,Commands,1,2.925
azure,Commands,1,3.171
azure,Commands,1,3.307
azure,Commands,1,3.867
azure,Commands,1,2.998
azure,Commands,1,2.744
azure,Commands,1,2.917
azure,Commands,1,2.838
azure,Commands,1,3.171
azure,Commands,1,3.076
azure,Commands,1,2.989
azure,Commands,1,2.899
azure,Commands,1,2.948
azure,Commands,1,6.817
azure,Commands,1,2.776
azure,Commands,1,2.680
azure,Commands,1,2.663
azure,Commands,1,3.458
azure,Commands,1,3.131
azure,Commands,1,2.853
azure,Commands,1,4.221
azure,Commands,1,2.802
azure,Commands,1,3.028
azure,Commands,1,2.542
azure,Commands,1,2.550
azure,Commands,1,2.689
azure,Commands,1,2.482
azure,Commands,1,2.495
azure,Commands,1,3.334
azure,Commands,1,2.668
azure,Commands,1,2.593
azure,Commands,1,2.614
azure,Commands,1,2.538
azure,Commands,1,3.877
azure,Commands,1,3.204
azure,Commands,1,3.506
azure,Commands,1,2.735
azure,Commands,1,2.655
azure,Commands,1,3.228
azure,Commands,1,2.569
azure,Commands,1,2.745
azure,Commands,1,2.930
azure,Commands,1,2.564
azure,Commands,1,2.554
azure,Commands,1,3.147
azure,Commands,1,2.751
azure,Commands,1,2.541
azure,Commands,1,2.947
azure,Commands,1,2.501
azure,Commands,1,5.153
azure,Commands,1,2.856
azure,Commands,1,2.853
azure,Commands,1,2.659
azure,Commands,1,2.575
azure,Commands,1,3.522
azure,Commands,1,3.161
azure,Commands,1,2.875
azure,Commands,1,3.000
azure,Commands,1,2.616
azure,Commands,1,3.200
azure,Commands,1,2.789
azure,Commands,1,2.819
azure,Commands,1,2.526
azure,Commands,1,2.593
azure,Commands,1,2.671
azure,Commands,1,3.149
azure,Commands,1,2.584
azure,Commands,1,2.890
azure,Commands,1,2.586
azure,Commands,1,2.505
azure,Commands,1,3.432
azure,Commands,1,2.866
azure,Commands,1,2.772
azure,Commands,1,2.721
azure,Commands,1,2.740
azure,Commands,1,4.169
azure,Commands,1,2.897
azure,Commands,1,2.931
azure,Commands,1,4.951
azure,Commands,1,2.997
azure,Commands,1,2.908
azure,Commands,1,2.662
azure,Commands,1,2.689
azure,Commands,1,2.440
azure,Commands,1,2.619
azure,Commands,1,3.115
azure,Commands,1,2.834
azure,Commands,1,2.538
azure,Commands,1,2.519
azure,Commands,1,2.478
azure,Commands,1,2.893
azure,Commands,1,2.817
azure,Commands,1,2.849
azure,Commands,1,2.721
azure,Commands,1,2.473
azure,Commands,1,2.516
azure,Commands,1,3.553
azure,Commands,1,4.302
azure,Commands,1,2.870
azure,Commands,1,2.699
azure,Commands,1,2.784
azure,Commands,1,3.453
azure,Commands,1,3.169
azure,Commands,1,2.865
azure,Commands,1,3.011
azure,Commands,1,2.846
azure,Commands,1,4.077
azure,Commands,1,2.751
azure,Commands,1,5.649
azure,Commands,1,2.739
azure,Commands,1,2.706
azure,Commands,1,4.178
azure,Commands,1,2.829
azure,Commands,1,2.574
azure,Commands,1,3.030
azure,Commands,1,3.261
azure,Commands,1,3.128
azure,Commands,1,3.075
azure,Commands,1,2.748
azure,Commands,1,2.715
azure,Commands,1,2.693
azure,Commands,1,3.558
azure,Commands,1,2.648
azure,Commands,1,2.730
azure,Commands,1,2.538
azure,Commands,1,2.503
azure,Commands,1,3.596
azure,Commands,1,3.348
azure,Commands,1,2.863
azure,Commands,1,2.741
azure,Commands,1,3.092
azure,Commands,1,3.961
azure,Commands,1,2.954
azure,Commands,1,3.181
azure,Commands,1,2.810
azure,Commands,1,2.581
azure,Commands,1,3.990
azure,Commands,1,2.948
azure,Commands,1,4.496
azure,Commands,1,2.881
azure,Commands,1,2.951
azure,Commands,1,4.044
azure,Commands,1,2.939
azure,Commands,1,2.737
azure,Commands,1,2.511
azure,Commands,1,2.814
azure,Commands,1,3.991
azure,Commands,1,2.712
azure,Commands,1,2.816
azure,Commands,1,2.621
azure,Commands,1,2.513
azure,Commands,1,3.461
azure,Commands,1,3.480
azure,Commands,1,3.058
azure,Commands,1,2.700
azure,Commands,1,2.773
azure,Commands,1,3.000
azure,Commands,1,2.907
azure,Commands,1,2.601
azure,Commands,1,2.438
azure,Commands,1,2.862
azure,Commands,1,2.965
azure,Commands,1,3.269
azure,Commands,1,2.800
azure,Commands,1,2.882
azure,Commands,1,2.700
azure,Commands,1,2.638
azure,Commands,1,5.263
azure,Commands,1,3.010
azure,Commands,1,2.557
azure,Commands,1,2.757
azure,Commands,1,2.737
azure,Commands,1,4.133
azure,Commands,1,2.782
azure,Commands,1,3.028
azure,Commands,1,2.685
azure,Commands,1,2.970
azure,Commands,1,3.781
azure,Commands,1,2.778
azure,Commands,1,2.502
azure,Commands,1,2.456
azure,Commands,1,2.670
azure,Commands,1,3.719
azure,Commands,1,2.781
azure,Commands,1,2.543
azure,Commands,1,2.936
azure,Commands,1,2.650
azure,Commands,1,2.668
azure,Commands,1,3.671
azure,Commands,1,2.826
azure,Commands,1,2.477
azure,Commands,1,2.530
azure,Commands,1,2.481
azure,Commands,1,2.998
azure,Commands,1,2.580
azure,Commands,1,2.601
azure,Commands,1,2.765
azure,Commands,1,4.635
azure,Commands,1,3.160
azure,Commands,1,2.808
azure,Commands,1,2.601
azure,Commands,1,2.777
azure,Commands,1,2.550
azure,Commands,1,4.043
azure,Commands,1,3.486
azure,Commands,1,2.814
azure,Commands,1,2.615
azure,Commands,1,2.886
azure,Commands,1,3.715
azure,Commands,1,3.479
azure,Commands,1,3.116
azure,Commands,1,2.901
azure,Commands,1,2.889
azure,Commands,1,3.747
azure,Commands,1,2.866
azure,Commands,1,2.616
azure,Commands,1,2.844
azure,Commands,1,2.431
azure,Commands,1,3.996
azure,Commands,1,3.692
azure,Commands,1,2.920
azure,Commands,1,2.812
azure,Commands,1,2.813
azure,Commands,1,2.984
azure,Commands,1,2.904
azure,Commands,1,2.906
azure,Commands,1,5.497
azure,Commands,1,5.399
azure,Commands,1,3.731
azure,Commands,1,2.998
azure,Commands,1,3.017
azure,Commands,1,3.149
azure,Commands,1,2.821
azure,Commands,1,2.619
azure,Commands,1,2.671
azure,Commands,1,3.404
azure,Commands,1,2.716
azure,Commands,1,3.941
azure,Commands,1,2.848
azure,Commands,1,2.692
azure,Commands,1,2.754
azure,Commands,1,2.554
azure,Commands,1,3.108
azure,Commands,1,2.621
azure,Commands,1,2.817
azure,Commands,1,2.746
azure,Commands,1,2.577
azure,Commands,1,2.835
azure,Commands,1,4.695
azure,Commands,1,2.984
azure,Commands,1,3.141
azure,Commands,1,5.225
azure,Commands,1,4.260
azure,Commands,1,3.055
azure,Commands,1,2.623
azure,Commands,1,5.290
azure,Commands,1,3.025
azure,Commands,1,2.879
azure,Commands,1,2.703
azure,Commands,1,2.954
azure,Commands,1,2.708
azure,Commands,1,3.065
azure,Commands,1,3.029
azure,Commands,1,2.925
azure,Commands,1,2.728
azure,Commands,1,2.562
azure,Commands,1,3.007
azure,Commands,1,4.079
azure,Commands,1,3.260
azure,Commands,1,3.391
azure,Commands,1,3.686
azure,Commands,1,4.821
azure,Commands,1,2.987
azure,Commands,1,2.911
azure,Commands,1,2.785
