substrate,scenario,parallelism,latency_ms
azure,Commands,1,2.807
azure,Commands,1,2.600
azure,Commands,1,2.631
azure,Commands,1,2.630
azure,Commands,1,2.518
azure,Commands,1,5.419
azure,Commands,1,3.013
azure,Commands,1,2.709
azure,Commands,1,2.678
azure,Commands,1,2.613
azure,Commands,1,3.364
azure,Commands,1,2.690
azure,Commands,1,2.481
azure,Commands,1,2.477
azure,Commands,1,2.671
azure,Commands,1,2.342
azure,Commands,1,2.830
azure,Commands,1,3.144
azure,Commands,1,2.611
azure,Commands,1,2.626
azure,Commands,1,3.058
azure,Commands,1,2.755
azure,Commands,1,2.700
azure,Commands,1,2.710
azure,Commands,1,2.527
azure,Commands,1,2.531
azure,Commands,1,2.481
azure,Commands,1,3.092
azure,Commands,1,2.530
azure,Commands,1,2.423
azure,Commands,1,2.539
azure,Commands,1,2.502
azure,Commands,1,2.442
azure,Commands,1,2.948
azure,Commands,1,2.903
azure,Commands,1,3.166
azure,Commands,1,4.075
azure,Commands,1,2.811
azure,Commands,1,3.630
azure,Commands,1,2.939
azure,Commands,1,2.755
azure,Commands,1,2.479
azure,Commands,1,2.434
azure,Commands,1,2.505
azure,Commands,1,2.780
azure,Commands,1,2.620
azure,Commands,1,2.839
azure,Commands,1,2.302
azure,Commands,1,2.510
azure,Commands,1,2.756
azure,Commands,1,3.068
azure,Commands,1,2.875
azure,Commands,1,2.992
azure,Commands,1,3.498
azure,Commands,1,2.657
azure,Commands,1,2.920
azure,Commands,1,2.590
azure,Commands,1,2.531
azure,Commands,1,2.541
azure,Commands,1,2.532
azure,Commands,1,2.490
azure,Commands,1,2.726
azure,Commands,1,2.615
azure,Commands,1,2.623
azure,Commands,1,2.794
azure,Commands,1,2.790
azure,Commands,1,2.902
azure,Commands,1,4.090
azure,Commands,1,3.074
azure,Commands,1,2.877
azure,Commands,1,2.512
azure,Commands,1,2.731
azure,Commands,1,2.745
azure,Commands,1,2.318
azure,Commands,1,3.000
azure,Commands,1,2.654
azure,Commands,1,2.604
azure,Commands,1,2.538
azure,Commands,1,2.637
azure,Commands,1,2.622
azure,Commands,1,2.553
azure,Commands,1,2.746
azure,Commands,1,2.766
azure,Commands,1,2.696
azure,Commands,1,2.627
azure,Commands,1,2.452
azure,Commands,1,2.501
azure,Commands,1,2.664
azure,Commands,1,2.331
azure,Commands,1,3.654
azure,Commands,1,2.723
azure,Commands,1,2.490
azure,Commands,1,2.807
azure,Commands,1,2.397
azure,Commands,1,2.457
azure,Commands,1,3.179
azure,Commands,1,2.619
azure,Commands,1,2.426
azure,Commands,1,3.891
azure,Commands,1,2.885
azure,Commands,1,2.705
azure,Commands,1,2.875
azure,Commands,1,2.699
azure,Commands,1,2.553
azure,Commands,1,2.629
azure,Commands,1,2.965
azure,Commands,1,3.541
azure,Commands,1,2.851
azure,Commands,1,2.656
azure,Commands,1,2.456
azure,Commands,1,2.574
azure,Commands,1,2.867
azure,Commands,1,2.472
azure,Commands,1,2.436
azure,Commands,1,2.704
azure,Commands,1,2.446
azure,Commands,1,2.386
azure,Commands,1,2.665
azure,Commands,1,2.563
azure,Commands,1,2.364
azure,Commands,1,2.545
azure,Commands,1,2.543
azure,Commands,1,2.454
azure,Commands,1,3.181
azure,Commands,1,2.695
azure,Commands,1,2.473
azure,Commands,1,2.566
azure,Commands,1,2.488
azure,Commands,1,2.585
azure,Commands,1,5.753
azure,Commands,1,3.044
azure,Commands,1,2.600
azure,Commands,1,2.705
azure,Commands,1,2.601
azure,Commands,1,2.599
azure,Commands,1,2.418
azure,Commands,1,2.622
azure,Commands,1,2.564
azure,Commands,1,2.462
azure,Commands,1,2.432
azure,Commands,1,2.732
azure,Commands,1,2.511
azure,Commands,1,2.607
azure,Commands,1,2.433
azure,Commands,1,3.112
azure,Commands,1,4.366
azure,Commands,1,2.865
azure,Commands,1,2.597
azure,Commands,1,2.681
azure,Commands,1,2.525
azure,Commands,1,2.564
azure,Commands,1,2.987
azure,Commands,1,2.591
azure,Commands,1,2.467
azure,Commands,1,3.014
azure,Commands,1,2.731
azure,Commands,1,2.800
azure,Commands,1,3.043
azure,Commands,1,2.439
azure,Commands,1,2.458
azure,Commands,1,4.924
azure,Commands,1,2.981
azure,Commands,1,2.689
azure,Commands,1,2.558
azure,Commands,1,2.404
azure,Commands,1,2.424
azure,Commands,1,2.849
azure,Commands,1,2.629
azure,Commands,1,2.687
azure,Commands,1,2.613
azure,Commands,1,2.367
azure,Commands,1,2.361
azure,Commands,1,2.509
azure,Commands,1,3.943
azure,Commands,1,2.480
azure,Commands,1,2.539
azure,Commands,1,2.490
azure,Commands,1,2.416
azure,Commands,1,2.283
azure,Commands,1,3.302
azure,Commands,1,2.477
azure,Commands,1,2.414
azure,Commands,1,2.399
azure,Commands,1,2.511
azure,Commands,1,2.534
azure,Commands,1,3.313
azure,Commands,1,2.704
azure,Commands,1,2.583
azure,Commands,1,2.578
azure,Commands,1,2.385
azure,Commands,1,2.657
azure,Commands,1,5.653
azure,Commands,1,2.811
azure,Commands,1,2.503
azure,Commands,1,2.409
azure,Commands,1,3.097
azure,Commands,1,2.716
azure,Commands,1,2.590
azure,Commands,1,2.302
azure,Commands,1,2.514
azure,Commands,1,2.658
azure,Commands,1,2.677
azure,Commands,1,2.469
azure,Commands,1,2.691
azure,Commands,1,2.315
azure,Commands,1,2.303
azure,Commands,1,2.480
azure,Commands,1,2.720
azure,Commands,1,2.465
azure,Commands,1,2.431
azure,Commands,1,2.640
azure,Commands,1,2.358
azure,Commands,1,2.377
azure,Commands,1,2.846
azure,Commands,1,2.452
azure,Commands,1,2.427
azure,Commands,1,2.886
azure,Commands,1,2.505
azure,Commands,1,2.634
azure,Commands,1,2.663
azure,Commands,1,3.641
azure,Commands,1,2.911
azure,Commands,1,4.119
azure,Commands,1,3.289
azure,Commands,1,3.396
azure,Commands,1,2.863
azure,Commands,1,2.649
azure,Commands,1,2.491
azure,Commands,1,2.870
azure,Commands,1,2.495
azure,Commands,1,2.544
azure,Commands,1,2.396
azure,Commands,1,2.462
azure,Commands,1,2.508
azure,Commands,1,2.631
azure,Commands,1,6.371
azure,Commands,1,3.123
azure,Commands,1,2.921
azure,Commands,1,2.570
azure,Commands,1,5.797
azure,Commands,1,4.091
azure,Commands,1,3.239
azure,Commands,1,3.285
azure,Commands,1,3.368
azure,Commands,1,3.179
azure,Commands,1,2.852
azure,Commands,1,2.789
azure,Commands,1,2.869
azure,Commands,1,2.802
azure,Commands,1,3.185
azure,Commands,1,2.806
azure,Commands,1,3.213
azure,Commands,1,3.492
azure,Commands,1,4.251
azure,Commands,1,3.079
azure,Commands,1,2.894
azure,Commands,1,2.851
azure,Commands,1,2.718
azure,Commands,1,2.781
azure,Commands,1,3.373
azure,Commands,1,2.858
azure,Commands,1,2.730
azure,Commands,1,2.761
azure,Commands,1,2.596
azure,Commands,1,2.704
azure,Commands,1,2.780
azure,Commands,1,2.567
azure,Commands,1,2.660
azure,Commands,1,2.709
azure,Commands,1,2.613
azure,Commands,1,3.470
azure,Commands,1,2.766
azure,Commands,1,2.820
azure,Commands,1,2.745
azure,Commands,1,2.630
azure,Commands,1,2.771
azure,Commands,1,2.643
azure,Commands,1,2.497
azure,Commands,1,2.625
azure,Commands,1,2.800
azure,Commands,1,2.868
azure,Commands,1,2.924
azure,Commands,1,2.552
azure,Commands,1,2.569
azure,Commands,1,4.722
azure,Commands,1,2.822
azure,Commands,1,2.802
azure,Commands,1,2.697
azure,Commands,1,2.602
azure,Commands,1,2.460
azure,Commands,1,2.657
azure,Commands,1,2.489
azure,Commands,1,2.787
azure,Commands,1,2.695
azure,Commands,1,2.588
azure,Commands,1,2.521
azure,Commands,1,2.527
azure,Commands,1,2.450
azure,Commands,1,2.773
azure,Commands,1,2.471
azure,Commands,1,2.478
azure,Commands,1,2.510
azure,Commands,1,2.552
azure,Commands,1,2.308
azure,Commands,1,2.591
azure,Commands,1,2.898
azure,Commands,1,2.416
azure,Commands,1,2.462
azure,Commands,1,2.714
azure,Commands,1,2.692
azure,Commands,1,2.942
azure,Commands,1,2.771
azure,Commands,1,2.524
azure,Commands,1,2.709
azure,Commands,1,2.680
azure,Commands,1,5.770
azure,Commands,1,2.934
azure,Commands,1,2.388
azure,Commands,1,2.428
azure,Commands,1,2.471
azure,Commands,1,2.787
azure,Commands,1,2.594
azure,Commands,1,2.675
azure,Commands,1,2.542
azure,Commands,1,2.385
azure,Commands,1,2.400
azure,Commands,1,2.867
azure,Commands,1,3.092
azure,Commands,1,2.902
azure,Commands,1,2.513
azure,Commands,1,2.652
azure,Commands,1,2.765
azure,Commands,1,2.915
azure,Commands,1,2.974
azure,Commands,1,2.544
azure,Commands,1,2.451
azure,Commands,1,2.831
azure,Commands,1,2.601
azure,Commands,1,3.197
azure,Commands,1,3.011
azure,Commands,1,2.626
azure,Commands,1,2.982
azure,Commands,1,2.859
azure,Commands,1,2.633
azure,Commands,1,2.686
azure,Commands,1,2.684
azure,Commands,1,2.781
azure,Commands,1,5.162
azure,Commands,1,3.137
azure,Commands,1,2.931
azure,Commands,1,2.548
azure,Commands,1,2.742
azure,Commands,1,3.019
azure,Commands,1,3.383
azure,Commands,1,2.618
azure,Commands,1,2.485
azure,Commands,1,2.405
azure,Commands,1,2.472
azure,Commands,1,3.698
azure,Commands,1,3.054
azure,Commands,1,2.816
azure,Commands,1,2.751
azure,Commands,1,2.875
azure,Commands,1,3.021
azure,Commands,1,3.670
azure,Commands,1,2.724
azure,Commands,1,2.688
azure,Commands,1,2.715
azure,Commands,1,2.529
azure,Commands,1,2.748
azure,Commands,1,2.818
azure,Commands,1,2.475
azure,Commands,1,2.509
azure,Commands,1,2.418
azure,Commands,1,2.589
azure,Commands,1,3.482
azure,Commands,1,3.622
azure,Commands,1,3.915
azure,Commands,1,2.877
azure,Commands,1,2.570
azure,Commands,1,2.860
azure,Commands,1,2.625
azure,Commands,1,2.787
azure,Commands,1,2.823
azure,Commands,1,2.703
azure,Commands,1,2.780
azure,Commands,1,2.819
azure,Commands,1,2.617
azure,Commands,1,2.385
azure,Commands,1,2.573
azure,Commands,1,2.448
azure,Commands,1,2.605
azure,Commands,1,2.532
azure,Commands,1,2.518
azure,Commands,1,2.657
azure,Commands,1,2.567
azure,Commands,1,2.327
azure,Commands,1,2.475
azure,Commands,1,3.002
azure,Commands,1,6.052
azure,Commands,1,6.153
azure,Commands,1,5.696
azure,Commands,1,2.650
azure,Commands,1,4.993
azure,Commands,1,2.751
azure,Commands,1,2.813
azure,Commands,1,2.513
azure,Commands,1,2.803
azure,Commands,1,2.930
azure,Commands,1,2.503
azure,Commands,1,2.579
azure,Commands,1,3.757
azure,Commands,1,2.421
azure,Commands,1,2.740
azure,Commands,1,2.523
azure,Commands,1,2.388
azure,Commands,1,2.479
azure,Commands,1,2.480
azure,Commands,1,2.349
azure,Commands,1,2.624
azure,Commands,1,2.375
azure,Commands,1,2.452
azure,Commands,1,2.445
azure,Commands,1,2.657
azure,Commands,1,2.953
azure,Commands,1,2.741
azure,Commands,1,2.778
azure,Commands,1,2.620
azure,Commands,1,2.556
azure,Commands,1,2.497
azure,Commands,1,2.566
azure,Commands,1,2.467
azure,Commands,1,2.533
azure,Commands,1,2.374
azure,Commands,1,5.604
azure,Commands,1,2.806
azure,Commands,1,2.675
azure,Commands,1,2.696
azure,Commands,1,2.841
azure,Commands,1,2.722
azure,Commands,1,2.553
azure,Commands,1,2.642
azure,Commands,1,2.481
azure,Commands,1,2.436
azure,Commands,1,2.669
azure,Commands,1,2.668
azure,Commands,1,2.534
azure,Commands,1,3.233
azure,Commands,1,2.567
azure,Commands,1,2.459
azure,Commands,1,2.673
azure,Commands,1,2.599
azure,Commands,1,2.820
azure,Commands,1,2.715
azure,Commands,1,2.446
azure,Commands,1,2.390
azure,Commands,1,2.597
azure,Commands,1,2.832
azure,Commands,1,2.678
azure,Commands,1,2.574
azure,Commands,1,2.475
azure,Commands,1,2.560
azure,Commands,1,2.379
azure,Commands,1,2.747
azure,Commands,1,3.064
azure,Commands,1,4.417
azure,Commands,1,2.747
azure,Commands,1,2.636
azure,Commands,1,2.562
azure,Commands,1,2.759
azure,Commands,1,2.557
azure,Commands,1,2.604
azure,Commands,1,2.489
azure,Commands,1,2.546
azure,Commands,1,2.711
azure,Commands,1,2.901
azure,Commands,1,2.703
azure,Commands,1,2.892
azure,Commands,1,2.750
azure,Commands,1,2.727
azure,Commands,1,2.807
azure,Commands,1,3.075
azure,Commands,1,2.522
azure,Commands,1,3.038
azure,Commands,1,2.663
azure,Commands,1,3.000
azure,Commands,1,2.719
azure,Commands,1,2.923
azure,Commands,1,2.853
azure,Commands,1,2.799
azure,Commands,1,3.186
azure,Commands,1,3.819
azure,Commands,1,3.001
azure,Commands,1,2.748
azure,Commands,1,2.504
azure,Commands,1,2.513
azure,Commands,1,5.335
azure,Commands,1,2.911
azure,Commands,1,2.454
azure,Commands,1,2.633
azure,Commands,1,2.730
azure,Commands,1,3.801
azure,Commands,1,3.100
azure,Commands,1,2.825
azure,Commands,1,2.642
azure,Commands,1,2.504
azure,Commands,1,5.573
azure,Commands,1,2.590
azure,Commands,1,2.539
azure,Commands,1,2.832
azure,Commands,1,2.491
azure,Commands,1,2.886
azure,Commands,1,2.887
azure,Commands,1,2.473
azure,Commands,1,2.569
azure,Commands,1,2.627
azure,Commands,1,2.794
azure,Commands,1,2.857
azure,Commands,1,2.907
azure,Commands,1,2.824
azure,Commands,1,2.533
azure,Commands,1,2.619
azure,Commands,1,2.863
azure,Commands,1,2.949
azure,Commands,1,2.604
azure,Commands,1,2.436
azure,Commands,1,2.421
azure,Commands,1,5.425
azure,Commands,1,2.792
azure,Commands,1,2.672
azure,Commands,1,2.646
azure,Commands,1,2.393
azure,Commands,1,2.399
azure,Commands,1,3.819
azure,Commands,1,2.501
azure,Commands,1,2.507
azure,Commands,1,2.330
azure,Commands,1,2.571
azure,Commands,1,2.646
azure,Commands,1,2.569
azure,Commands,1,2.348
azure,Commands,1,2.466
azure,Commands,1,2.435
azure,Commands,1,2.497
azure,Commands,1,2.524
azure,Commands,1,2.717
azure,Commands,1,2.611
azure,Commands,1,2.575
azure,Commands,1,2.571
azure,Commands,1,2.818
azure,Commands,1,2.440
azure,Commands,1,2.626
azure,Commands,1,2.423
azure,Commands,1,2.369
azure,Commands,1,2.353
azure,Commands,1,2.692
azure,Commands,1,2.263
azure,Commands,1,15.255
azure,Commands,1,3.452
azure,Commands,1,2.614
azure,Commands,1,2.630
azure,Commands,1,2.792
azure,Commands,1,2.551
azure,Commands,1,3.441
azure,Commands,1,3.267
azure,Commands,1,2.865
azure,Commands,1,2.512
azure,Commands,1,2.743
azure,Commands,1,3.294
azure,Commands,1,2.876
azure,Commands,1,2.921
azure,Commands,1,2.503
azure,Commands,1,2.497
azure,Commands,1,2.666
azure,Commands,1,2.607
azure,Commands,1,3.537
azure,Commands,1,2.645
azure,Commands,1,2.598
azure,Commands,1,2.486
azure,Commands,1,2.559
azure,Commands,1,2.787
azure,Commands,1,2.631
azure,Commands,1,2.466
azure,Commands,1,2.472
azure,Commands,1,2.601
azure,Commands,1,2.570
azure,Commands,1,3.214
azure,Commands,1,3.281
azure,Commands,1,5.827
azure,Commands,1,3.153
azure,Commands,1,2.701
azure,Commands,1,3.426
azure,Commands,1,2.704
azure,Commands,1,2.404
azure,Commands,1,2.543
azure,Commands,1,2.591
azure,Commands,1,2.548
azure,Commands,1,2.526
azure,Commands,1,2.796
azure,Commands,1,2.475
azure,Commands,1,2.460
azure,Commands,1,2.305
azure,Commands,1,2.870
azure,Commands,1,3.161
azure,Commands,1,2.895
azure,Commands,1,2.509
azure,Commands,1,3.353
azure,Commands,1,3.021
azure,Commands,1,3.221
azure,Commands,1,3.112
azure,Commands,1,2.808
azure,Commands,1,3.034
azure,Commands,1,3.009
azure,Commands,1,3.015
azure,Commands,1,2.599
azure,Commands,1,2.551
azure,Commands,1,2.940
azure,Commands,1,3.545
azure,Commands,1,3.086
azure,Commands,1,5.191
azure,Commands,1,3.304
azure,Commands,1,2.546
azure,Commands,1,2.717
azure,Commands,1,2.776
azure,Commands,1,2.471
azure,Commands,1,2.705
azure,Commands,1,2.468
azure,Commands,1,2.504
azure,Commands,1,3.137
azure,Commands,1,2.929
azure,Commands,1,2.459
azure,Commands,1,2.519
azure,Commands,1,2.546
azure,Commands,1,2.526
azure,Commands,1,2.847
azure,Commands,1,2.813
azure,Commands,1,2.492
azure,Commands,1,2.377
azure,Commands,1,2.459
azure,Commands,1,2.553
azure,Commands,1,2.996
azure,Commands,1,2.841
azure,Commands,1,2.494
azure,Commands,1,2.514
azure,Commands,1,2.482
azure,Commands,1,2.519
azure,Commands,1,3.274
azure,Commands,1,2.716
azure,Commands,1,2.850
azure,Commands,1,2.680
azure,Commands,1,5.556
azure,Commands,1,3.211
azure,Commands,1,2.756
azure,Commands,1,2.489
azure,Commands,1,2.694
azure,Commands,1,2.503
azure,Commands,1,2.521
azure,Commands,1,2.503
azure,Commands,1,2.432
azure,Commands,1,2.296
azure,Commands,1,2.883
azure,Commands,1,2.683
azure,Commands,1,2.750
azure,Commands,1,2.538
azure,Commands,1,2.507
azure,Commands,1,2.477
azure,Commands,1,2.647
azure,Commands,1,3.364
azure,Commands,1,2.730
azure,Commands,1,2.514
azure,Commands,1,2.356
azure,Commands,1,2.405
azure,Commands,1,2.500
azure,Commands,1,2.636
azure,Commands,1,3.004
azure,Commands,1,5.147
azure,Commands,1,2.670
azure,Commands,1,3.029
azure,Commands,1,3.340
azure,Commands,1,2.658
azure,Commands,1,2.603
azure,Commands,1,4.999
azure,Commands,1,2.739
azure,Commands,1,2.883
azure,Commands,1,2.841
azure,Commands,1,2.956
azure,Commands,1,2.620
azure,Commands,1,2.961
azure,Commands,1,3.090
azure,Commands,1,2.922
azure,Commands,1,2.558
azure,Commands,1,3.005
azure,Commands,1,2.702
azure,Commands,1,3.026
azure,Commands,1,3.057
azure,Commands,1,2.662
azure,Commands,1,2.743
azure,Commands,1,3.058
azure,Commands,1,2.498
azure,Commands,1,2.921
azure,Commands,1,2.877
azure,Commands,1,2.657
azure,Commands,1,2.542
azure,Commands,1,2.892
azure,Commands,1,2.382
azure,Commands,1,3.416
azure,Commands,1,3.013
azure,Commands,1,2.636
azure,Commands,1,2.814
azure,Commands,1,2.850
azure,Commands,1,3.522
azure,Commands,1,3.268
azure,Commands,1,4.565
azure,Commands,1,7.814
azure,Commands,1,3.404
azure,Commands,1,2.953
azure,Commands,1,4.032
azure,Commands,1,3.294
azure,Commands,1,2.648
azure,Commands,1,2.600
azure,Commands,1,2.451
azure,Commands,1,2.620
azure,Commands,1,2.526
azure,Commands,1,2.787
azure,Commands,1,3.365
azure,Commands,1,2.994
azure,Commands,1,3.329
azure,Commands,1,4.869
azure,Commands,1,6.244
azure,Commands,1,4.100
azure,Commands,1,3.064
azure,Commands,1,3.607
azure,Commands,1,3.151
azure,Commands,1,2.657
azure,Commands,1,2.762
azure,Commands,1,2.709
