substrate,scenario,parallelism,latency_ms
azure,Commands,1,2.781
azure,Commands,1,6.927
azure,Commands,1,3.445
azure,Commands,1,2.949
azure,Commands,1,2.791
azure,Commands,1,6.644
azure,Commands,1,3.002
azure,Commands,1,2.877
azure,Commands,1,2.921
azure,Commands,1,6.485
azure,Commands,1,3.050
azure,Commands,1,2.862
azure,Commands,1,2.841
azure,Commands,1,6.689
azure,Commands,1,5.461
azure,Commands,1,2.871
azure,Commands,1,7.032
azure,Commands,1,2.882
azure,Commands,1,2.828
azure,Commands,1,2.688
azure,Commands,1,6.429
azure,Commands,1,2.704
azure,Commands,1,2.768
azure,Commands,1,2.593
azure,Commands,1,5.806
azure,Commands,1,3.014
azure,Commands,1,2.806
azure,Commands,1,2.688
azure,Commands,1,6.542
azure,Commands,1,2.955
azure,Commands,1,2.717
azure,Commands,1,2.819
azure,Commands,1,3.044
azure,Commands,1,6.060
azure,Commands,1,4.210
azure,Commands,1,2.757
azure,Commands,1,6.168
azure,Commands,1,2.895
azure,Commands,1,2.845
azure,Commands,1,2.537
azure,Commands,1,2.397
azure,Commands,1,5.589
azure,Commands,1,2.766
azure,Commands,1,2.922
azure,Commands,1,2.653
azure,Commands,1,3.265
azure,Commands,1,5.831
azure,Commands,1,2.735
azure,Commands,1,2.537
azure,Commands,1,2.566
azure,Commands,1,6.650
azure,Commands,1,3.071
azure,Commands,1,2.882
azure,Commands,1,2.701
azure,Commands,1,8.051
azure,Commands,1,3.025
azure,Commands,1,2.579
azure,Commands,1,2.538
azure,Commands,1,6.599
azure,Commands,1,2.937
azure,Commands,1,2.725
azure,Commands,1,2.785
azure,Commands,1,5.984
azure,Commands,1,2.807
azure,Commands,1,2.716
azure,Commands,1,2.529
azure,Commands,1,2.831
azure,Commands,1,6.327
azure,Commands,1,2.873
azure,Commands,1,2.660
azure,Commands,1,2.814
azure,Commands,1,5.995
azure,Commands,1,2.896
azure,Commands,1,2.772
azure,Commands,1,3.118
azure,Commands,1,9.302
azure,Commands,1,3.302
azure,Commands,1,2.870
azure,Commands,1,6.593
azure,Commands,1,3.058
azure,Commands,1,2.923
azure,Commands,1,2.920
azure,Commands,1,5.932
azure,Commands,1,3.097
azure,Commands,1,2.998
azure,Commands,1,3.134
azure,Commands,1,5.828
azure,Commands,1,2.796
azure,Commands,1,2.710
azure,Commands,1,2.587
azure,Commands,1,2.653
azure,Commands,1,6.397
azure,Commands,1,2.842
azure,Commands,1,2.926
azure,Commands,1,2.628
azure,Commands,1,8.629
azure,Commands,1,4.559
azure,Commands,1,5.528
azure,Commands,1,6.610
azure,Commands,1,2.985
azure,Commands,1,2.785
azure,Commands,1,6.456
azure,Commands,1,3.286
azure,Commands,1,3.338
azure,Commands,1,2.883
azure,Commands,1,6.734
azure,Commands,1,3.119
azure,Commands,1,2.732
azure,Commands,1,3.010
azure,Commands,1,6.818
azure,Commands,1,3.131
azure,Commands,1,2.742
azure,Commands,1,2.956
azure,Commands,1,6.260
azure,Commands,1,3.016
azure,Commands,1,2.801
azure,Commands,1,2.865
azure,Commands,1,3.010
azure,Commands,1,5.859
azure,Commands,1,2.793
azure,Commands,1,2.684
azure,Commands,1,8.756
azure,Commands,1,2.993
azure,Commands,1,2.817
azure,Commands,1,2.755
azure,Commands,1,2.639
azure,Commands,1,6.888
azure,Commands,1,2.958
azure,Commands,1,2.945
azure,Commands,1,3.086
azure,Commands,1,6.024
azure,Commands,1,2.780
azure,Commands,1,2.478
azure,Commands,1,2.435
azure,Commands,1,5.834
azure,Commands,1,2.966
azure,Commands,1,2.703
azure,Commands,1,2.494
azure,Commands,1,3.259
azure,Commands,1,5.968
azure,Commands,1,4.730
azure,Commands,1,2.752
azure,Commands,1,6.517
azure,Commands,1,3.013
azure,Commands,1,2.631
azure,Commands,1,2.538
azure,Commands,1,6.170
azure,Commands,1,2.739
azure,Commands,1,3.064
azure,Commands,1,2.514
azure,Commands,1,2.904
azure,Commands,1,6.240
azure,Commands,1,2.528
azure,Commands,1,2.511
azure,Commands,1,3.243
azure,Commands,1,6.753
azure,Commands,1,2.802
azure,Commands,1,2.925
azure,Commands,1,2.976
azure,Commands,1,6.060
azure,Commands,1,5.427
azure,Commands,1,2.930
azure,Commands,1,2.945
azure,Commands,1,6.374
azure,Commands,1,2.627
azure,Commands,1,2.591
azure,Commands,1,3.076
azure,Commands,1,6.048
azure,Commands,1,2.562
azure,Commands,1,2.546
azure,Commands,1,2.482
azure,Commands,1,4.173
azure,Commands,1,4.699
azure,Commands,1,2.580
azure,Commands,1,2.653
azure,Commands,1,2.587
azure,Commands,1,6.257
azure,Commands,1,3.164
azure,Commands,1,2.908
azure,Commands,1,3.054
azure,Commands,1,8.512
azure,Commands,1,3.089
azure,Commands,1,2.779
azure,Commands,1,2.664
azure,Commands,1,7.693
azure,Commands,1,3.562
azure,Commands,1,3.463
azure,Commands,1,5.934
azure,Commands,1,3.075
azure,Commands,1,2.734
azure,Commands,1,2.815
azure,Commands,1,6.417
azure,Commands,1,3.201
azure,Commands,1,3.046
azure,Commands,1,3.015
azure,Commands,1,6.003
azure,Commands,1,3.051
azure,Commands,1,2.792
azure,Commands,1,2.732
azure,Commands,1,2.842
azure,Commands,1,8.826
azure,Commands,1,3.134
azure,Commands,1,3.464
azure,Commands,1,6.401
azure,Commands,1,3.022
azure,Commands,1,2.697
azure,Commands,1,2.736
azure,Commands,1,6.135
azure,Commands,1,2.948
azure,Commands,1,2.959
azure,Commands,1,2.617
azure,Commands,1,5.447
azure,Commands,1,3.043
azure,Commands,1,2.732
azure,Commands,1,2.788
azure,Commands,1,7.284
azure,Commands,1,5.067
azure,Commands,1,4.016
azure,Commands,1,7.924
azure,Commands,1,3.814
azure,Commands,1,6.414
azure,Commands,1,6.964
azure,Commands,1,3.281
azure,Commands,1,3.253
azure,Commands,1,7.143
azure,Commands,1,4.066
azure,Commands,1,3.437
azure,Commands,1,3.278
azure,Commands,1,7.021
azure,Commands,1,3.529
azure,Commands,1,3.525
azure,Commands,1,6.824
azure,Commands,1,3.628
azure,Commands,1,3.574
azure,Commands,1,4.118
azure,Commands,1,8.474
azure,Commands,1,3.525
azure,Commands,1,7.108
azure,Commands,1,6.012
azure,Commands,1,3.733
azure,Commands,1,7.097
azure,Commands,1,3.546
azure,Commands,1,4.742
azure,Commands,1,10.109
azure,Commands,1,3.679
azure,Commands,1,3.314
azure,Commands,1,7.578
azure,Commands,1,3.461
azure,Commands,1,3.325
azure,Commands,1,7.539
azure,Commands,1,3.576
azure,Commands,1,17.152
azure,Commands,1,3.326
azure,Commands,1,3.854
azure,Commands,1,3.682
azure,Commands,1,3.100
azure,Commands,1,5.568
azure,Commands,1,7.051
azure,Commands,1,3.250
azure,Commands,1,3.331
azure,Commands,1,5.950
azure,Commands,1,3.054
azure,Commands,1,2.818
azure,Commands,1,2.708
azure,Commands,1,6.786
azure,Commands,1,3.366
azure,Commands,1,2.959
azure,Commands,1,2.936
azure,Commands,1,5.903
azure,Commands,1,3.417
azure,Commands,1,3.432
azure,Commands,1,3.320
azure,Commands,1,7.123
azure,Commands,1,3.404
azure,Commands,1,3.312
azure,Commands,1,3.220
azure,Commands,1,8.956
azure,Commands,1,3.523
azure,Commands,1,7.590
azure,Commands,1,3.476
azure,Commands,1,3.105
azure,Commands,1,3.054
azure,Commands,1,7.241
azure,Commands,1,3.342
azure,Commands,1,3.237
azure,Commands,1,3.153
azure,Commands,1,6.429
azure,Commands,1,3.246
azure,Commands,1,3.054
azure,Commands,1,6.771
azure,Commands,1,3.472
azure,Commands,1,3.585
azure,Commands,1,3.846
azure,Commands,1,6.980
azure,Commands,1,6.204
azure,Commands,1,7.329
azure,Commands,1,3.493
azure,Commands,1,3.213
azure,Commands,1,3.272
azure,Commands,1,6.629
azure,Commands,1,3.747
azure,Commands,1,3.075
azure,Commands,1,3.282
azure,Commands,1,6.207
azure,Commands,1,3.298
azure,Commands,1,3.623
azure,Commands,1,6.378
azure,Commands,1,3.224
azure,Commands,1,3.146
azure,Commands,1,3.114
azure,Commands,1,6.418
azure,Commands,1,2.994
azure,Commands,1,2.812
azure,Commands,1,2.852
azure,Commands,1,8.671
azure,Commands,1,3.225
azure,Commands,1,3.279
azure,Commands,1,3.135
azure,Commands,1,6.355
azure,Commands,1,2.947
azure,Commands,1,2.897
azure,Commands,1,2.729
azure,Commands,1,5.761
azure,Commands,1,3.045
azure,Commands,1,3.015
azure,Commands,1,3.615
azure,Commands,1,8.507
azure,Commands,1,5.231
azure,Commands,1,9.646
azure,Commands,1,3.153
azure,Commands,1,3.113
azure,Commands,1,7.123
azure,Commands,1,4.421
azure,Commands,1,3.288
azure,Commands,1,3.529
azure,Commands,1,7.527
azure,Commands,1,4.234
azure,Commands,1,7.555
azure,Commands,1,3.306
azure,Commands,1,3.209
azure,Commands,1,3.245
azure,Commands,1,6.708
azure,Commands,1,2.986
azure,Commands,1,2.921
azure,Commands,1,2.941
azure,Commands,1,6.776
azure,Commands,1,3.036
azure,Commands,1,2.990
azure,Commands,1,2.938
azure,Commands,1,6.823
azure,Commands,1,3.127
azure,Commands,1,3.069
azure,Commands,1,8.165
azure,Commands,1,3.324
azure,Commands,1,3.459
azure,Commands,1,3.238
azure,Commands,1,6.349
azure,Commands,1,2.864
azure,Commands,1,2.919
azure,Commands,1,3.274
azure,Commands,1,7.447
azure,Commands,1,3.536
azure,Commands,1,3.401
azure,Commands,1,6.975
azure,Commands,1,3.656
azure,Commands,1,3.476
azure,Commands,1,6.948
azure,Commands,1,3.587
azure,Commands,1,3.135
azure,Commands,1,3.361
azure,Commands,1,8.541
azure,Commands,1,3.807
azure,Commands,1,7.268
azure,Commands,1,3.494
azure,Commands,1,3.524
azure,Commands,1,4.061
azure,Commands,1,7.224
azure,Commands,1,3.485
azure,Commands,1,3.191
azure,Commands,1,5.991
azure,Commands,1,3.119
azure,Commands,1,2.973
azure,Commands,1,3.000
azure,Commands,1,5.990
azure,Commands,1,3.792
azure,Commands,1,3.274
azure,Commands,1,3.108
azure,Commands,1,6.087
azure,Commands,1,3.489
azure,Commands,1,3.204
azure,Commands,1,9.320
azure,Commands,1,3.384
azure,Commands,1,3.158
azure,Commands,1,3.420
azure,Commands,1,10.556
azure,Commands,1,3.698
azure,Commands,1,6.562
azure,Commands,1,3.042
azure,Commands,1,3.012
azure,Commands,1,3.170
azure,Commands,1,6.507
azure,Commands,1,3.442
azure,Commands,1,2.911
azure,Commands,1,3.018
azure,Commands,1,7.742
azure,Commands,1,4.106
azure,Commands,1,4.274
azure,Commands,1,7.170
azure,Commands,1,4.660
azure,Commands,1,3.277
azure,Commands,1,6.675
azure,Commands,1,3.056
azure,Commands,1,2.983
azure,Commands,1,3.154
azure,Commands,1,7.418
azure,Commands,1,3.412
azure,Commands,1,2.967
azure,Commands,1,3.158
azure,Commands,1,6.480
azure,Commands,1,3.199
azure,Commands,1,3.518
azure,Commands,1,5.661
azure,Commands,1,3.064
azure,Commands,1,3.039
azure,Commands,1,2.890
azure,Commands,1,6.453
azure,Commands,1,3.226
azure,Commands,1,3.183
azure,Commands,1,4.966
azure,Commands,1,6.202
azure,Commands,1,3.054
azure,Commands,1,2.835
azure,Commands,1,3.008
azure,Commands,1,6.311
azure,Commands,1,3.071
azure,Commands,1,2.731
azure,Commands,1,2.760
azure,Commands,1,6.755
azure,Commands,1,3.297
azure,Commands,1,3.446
azure,Commands,1,6.989
azure,Commands,1,3.001
azure,Commands,1,2.826
azure,Commands,1,2.727
azure,Commands,1,2.936
azure,Commands,1,5.744
azure,Commands,1,2.829
azure,Commands,1,2.632
azure,Commands,1,8.472
azure,Commands,1,2.977
azure,Commands,1,2.924
azure,Commands,1,2.710
azure,Commands,1,2.873
azure,Commands,1,5.877
azure,Commands,1,2.853
azure,Commands,1,2.587
azure,Commands,1,2.699
azure,Commands,1,6.464
azure,Commands,1,2.796
azure,Commands,1,2.792
azure,Commands,1,2.615
azure,Commands,1,2.918
azure,Commands,1,6.416
azure,Commands,1,2.718
azure,Commands,1,2.648
azure,Commands,1,2.693
azure,Commands,1,6.155
azure,Commands,1,2.668
azure,Commands,1,3.933
azure,Commands,1,3.020
azure,Commands,1,6.774
azure,Commands,1,2.767
azure,Commands,1,2.551
azure,Commands,1,2.751
azure,Commands,1,6.377
azure,Commands,1,3.237
azure,Commands,1,2.676
azure,Commands,1,2.816
azure,Commands,1,6.418
azure,Commands,1,2.777
azure,Commands,1,2.680
azure,Commands,1,2.674
azure,Commands,1,6.326
azure,Commands,1,2.998
azure,Commands,1,3.066
azure,Commands,1,2.761
azure,Commands,1,6.001
azure,Commands,1,3.089
azure,Commands,1,5.219
azure,Commands,1,2.930
azure,Commands,1,6.237
azure,Commands,1,2.858
azure,Commands,1,2.686
azure,Commands,1,2.712
azure,Commands,1,5.972
azure,Commands,1,2.944
azure,Commands,1,2.599
azure,Commands,1,2.463
azure,Commands,1,2.743
azure,Commands,1,6.583
azure,Commands,1,2.583
azure,Commands,1,2.606
azure,Commands,1,2.842
azure,Commands,1,5.840
azure,Commands,1,2.895
azure,Commands,1,2.516
azure,Commands,1,2.762
azure,Commands,1,2.796
azure,Commands,1,7.701
azure,Commands,1,3.038
azure,Commands,1,2.905
azure,Commands,1,6.471
azure,Commands,1,2.890
azure,Commands,1,2.714
azure,Commands,1,2.659
azure,Commands,1,2.866
azure,Commands,1,6.224
azure,Commands,1,2.716
azure,Commands,1,2.662
azure,Commands,1,2.548
azure,Commands,1,6.093
azure,Commands,1,3.404
azure,Commands,1,2.735
azure,Commands,1,2.554
azure,Commands,1,2.935
azure,Commands,1,5.641
azure,Commands,1,2.670
azure,Commands,1,2.536
azure,Commands,1,2.610
azure,Commands,1,7.577
azure,Commands,1,3.217
azure,Commands,1,2.840
azure,Commands,1,2.735
azure,Commands,1,5.704
azure,Commands,1,2.885
azure,Commands,1,2.638
azure,Commands,1,2.761
azure,Commands,1,6.992
azure,Commands,1,2.874
azure,Commands,1,2.785
azure,Commands,1,2.578
azure,Commands,1,5.679
azure,Commands,1,2.837
azure,Commands,1,2.708
azure,Commands,1,2.449
azure,Commands,1,2.516
azure,Commands,1,6.497
azure,Commands,1,3.061
azure,Commands,1,3.285
azure,Commands,1,2.976
azure,Commands,1,7.667
azure,Commands,1,2.738
azure,Commands,1,2.632
azure,Commands,1,2.708
azure,Commands,1,6.038
azure,Commands,1,2.860
azure,Commands,1,2.782
azure,Commands,1,3.123
azure,Commands,1,6.295
azure,Commands,1,3.036
azure,Commands,1,2.929
azure,Commands,1,2.740
azure,Commands,1,5.585
azure,Commands,1,2.913
azure,Commands,1,2.662
azure,Commands,1,2.745
azure,Commands,1,2.932
azure,Commands,1,6.874
azure,Commands,1,2.990
azure,Commands,1,2.905
azure,Commands,1,3.063
azure,Commands,1,8.451
azure,Commands,1,2.826
azure,Commands,1,2.588
azure,Commands,1,6.785
azure,Commands,1,3.156
azure,Commands,1,2.837
azure,Commands,1,2.794
azure,Commands,1,6.916
azure,Commands,1,2.888
azure,Commands,1,3.038
azure,Commands,1,2.792
azure,Commands,1,6.145
azure,Commands,1,2.831
azure,Commands,1,2.601
azure,Commands,1,2.608
azure,Commands,1,6.936
azure,Commands,1,3.000
azure,Commands,1,2.577
azure,Commands,1,3.093
azure,Commands,1,8.931
azure,Commands,1,3.291
azure,Commands,1,2.836
azure,Commands,1,2.907
azure,Commands,1,5.784
azure,Commands,1,2.809
azure,Commands,1,2.798
azure,Commands,1,2.841
azure,Commands,1,5.502
azure,Commands,1,2.848
azure,Commands,1,2.513
azure,Commands,1,2.764
azure,Commands,1,2.730
azure,Commands,1,6.014
azure,Commands,1,2.669
azure,Commands,1,2.428
azure,Commands,1,2.601
azure,Commands,1,6.067
azure,Commands,1,3.058
azure,Commands,1,2.594
azure,Commands,1,2.729
azure,Commands,1,3.048
azure,Commands,1,9.248
azure,Commands,1,3.271
azure,Commands,1,3.047
azure,Commands,1,5.846
azure,Commands,1,2.737
azure,Commands,1,2.996
azure,Commands,1,2.911
azure,Commands,1,6.402
azure,Commands,1,2.769
azure,Commands,1,2.715
azure,Commands,1,2.548
azure,Commands,1,5.649
azure,Commands,1,2.927
azure,Commands,1,2.680
azure,Commands,1,2.725
azure,Commands,1,6.731
azure,Commands,1,3.167
azure,Commands,1,2.763
azure,Commands,1,2.840
azure,Commands,1,7.843
azure,Commands,1,3.131
azure,Commands,1,2.752
azure,Commands,1,2.661
azure,Commands,1,6.608
azure,Commands,1,2.912
azure,Commands,1,2.724
azure,Commands,1,2.806
azure,Commands,1,6.340
azure,Commands,1,2.676
azure,Commands,1,2.756
azure,Commands,1,2.575
azure,Commands,1,2.785
azure,Commands,1,5.415
azure,Commands,1,2.464
azure,Commands,1,2.502
azure,Commands,1,2.580
azure,Commands,1,3.542
azure,Commands,1,4.488
azure,Commands,1,2.569
azure,Commands,1,2.458
azure,Commands,1,2.427
azure,Commands,1,8.629
azure,Commands,1,3.600
azure,Commands,1,3.366
azure,Commands,1,6.954
azure,Commands,1,3.776
azure,Commands,1,3.548
azure,Commands,1,3.730
azure,Commands,1,6.766
azure,Commands,1,3.698
azure,Commands,1,3.841
azure,Commands,1,7.837
azure,Commands,1,4.169
azure,Commands,1,4.233
azure,Commands,1,8.068
azure,Commands,1,3.917
azure,Commands,1,8.122
azure,Commands,1,4.067
azure,Commands,1,4.147
azure,Commands,1,9.327
azure,Commands,1,4.204
azure,Commands,1,3.877
azure,Commands,1,7.932
azure,Commands,1,3.671
azure,Commands,1,3.716
azure,Commands,1,7.672
azure,Commands,1,3.712
azure,Commands,1,3.517
azure,Commands,1,6.402
azure,Commands,1,3.192
azure,Commands,1,3.211
azure,Commands,1,2.997
azure,Commands,1,6.677
azure,Commands,1,3.024
azure,Commands,1,2.842
azure,Commands,1,2.613
azure,Commands,1,6.241
azure,Commands,1,3.014
azure,Commands,1,2.816
azure,Commands,1,5.559
azure,Commands,1,6.111
azure,Commands,1,2.785
azure,Commands,1,2.619
azure,Commands,1,2.516
azure,Commands,1,5.230
azure,Commands,1,2.899
azure,Commands,1,2.617
azure,Commands,1,2.625
azure,Commands,1,2.747
azure,Commands,1,6.536
azure,Commands,1,2.894
azure,Commands,1,2.998
azure,Commands,1,2.841
azure,Commands,1,7.098
azure,Commands,1,2.831
azure,Commands,1,2.637
azure,Commands,1,2.733
azure,Commands,1,6.448
azure,Commands,1,2.788
azure,Commands,1,5.063
azure,Commands,1,6.487
azure,Commands,1,2.775
azure,Commands,1,2.963
azure,Commands,1,2.817
azure,Commands,1,6.219
azure,Commands,1,3.164
azure,Commands,1,2.971
azure,Commands,1,2.771
azure,Commands,1,2.724
azure,Commands,1,6.492
azure,Commands,1,2.817
azure,Commands,1,2.852
azure,Commands,1,2.685
azure,Commands,1,5.214
azure,Commands,1,4.230
azure,Commands,1,4.048
azure,Commands,1,6.952
azure,Commands,1,5.378
azure,Commands,1,4.254
azure,Commands,1,7.279
azure,Commands,1,4.417
azure,Commands,1,3.981
azure,Commands,1,7.986
azure,Commands,1,4.397
azure,Commands,1,4.515
azure,Commands,1,7.408
azure,Commands,1,4.006
azure,Commands,1,4.174
azure,Commands,1,7.782
azure,Commands,1,4.409
azure,Commands,1,4.358
azure,Commands,1,9.927
azure,Commands,1,4.681
azure,Commands,1,8.186
azure,Commands,1,4.210
azure,Commands,1,7.469
azure,Commands,1,4.531
azure,Commands,1,4.389
azure,Commands,1,8.047
azure,Commands,1,4.227
azure,Commands,1,4.098
azure,Commands,1,7.737
azure,Commands,1,4.679
azure,Commands,1,4.315
azure,Commands,1,9.740
azure,Commands,1,4.262
azure,Commands,1,7.650
azure,Commands,1,4.312
azure,Commands,1,3.984
azure,Commands,1,7.421
azure,Commands,1,4.455
azure,Commands,1,4.511
azure,Commands,1,8.213
azure,Commands,1,5.641
azure,Commands,1,9.179
azure,Commands,1,5.465
azure,Commands,1,9.274
azure,Commands,1,7.337
azure,Commands,1,8.359
azure,Commands,1,5.724
azure,Commands,1,8.164
azure,Commands,1,5.359
azure,Commands,1,5.598
azure,Commands,1,7.698
azure,Commands,1,5.216
azure,Commands,1,9.704
azure,Commands,1,5.612
azure,Commands,1,8.844
azure,Commands,1,5.126
azure,Commands,1,10.783
azure,Commands,1,5.479
azure,Commands,1,7.852
azure,Commands,1,5.649
azure,Commands,1,5.047
azure,Commands,1,8.582
azure,Commands,1,5.220
azure,Commands,1,8.804
azure,Commands,1,5.232
azure,Commands,1,9.412
azure,Commands,1,5.347
azure,Commands,1,9.099
azure,Commands,1,5.303
azure,Commands,1,10.540
azure,Commands,1,5.965
azure,Commands,1,7.665
azure,Commands,1,4.854
azure,Commands,1,3.575
azure,Commands,1,7.466
azure,Commands,1,3.760
azure,Commands,1,3.591
azure,Commands,1,8.347
azure,Commands,1,3.955
azure,Commands,1,14.678
azure,Commands,1,6.510
azure,Commands,1,8.433
azure,Commands,1,3.946
azure,Commands,1,7.739
azure,Commands,1,5.527
azure,Commands,1,3.791
azure,Commands,1,7.410
azure,Commands,1,3.166
azure,Commands,1,3.495
azure,Commands,1,6.950
azure,Commands,1,3.902
azure,Commands,1,3.454
azure,Commands,1,3.408
azure,Commands,1,6.741
azure,Commands,1,3.737
azure,Commands,1,3.793
azure,Commands,1,7.885
azure,Commands,1,3.562
azure,Commands,1,4.398
azure,Commands,1,7.819
azure,Commands,1,3.783
azure,Commands,1,3.715
azure,Commands,1,9.052
azure,Commands,1,3.338
azure,Commands,1,3.395
azure,Commands,1,6.255
azure,Commands,1,3.024
azure,Commands,1,3.693
azure,Commands,1,7.175
azure,Commands,1,3.748
azure,Commands,1,3.668
azure,Commands,1,7.757
azure,Commands,1,3.788
azure,Commands,1,3.302
azure,Commands,1,3.563
azure,Commands,1,7.147
azure,Commands,1,3.587
azure,Commands,1,3.487
azure,Commands,1,7.364
azure,Commands,1,3.570
azure,Commands,1,4.014
azure,Commands,1,9.090
azure,Commands,1,3.815
